membros,eixos,integracao_kf,integracao_z,escore_latente,similaridade_semantica,na_faixa,quadrante,agenda,confianca_modal
W2023509749|W2048086870|W4285719527,Cyb|PolInd,0.1033,1.659,0.054,0.171,0,ruido_quimera,0,obra
W1502659095|W1601629960|W4285719527,Cyb|PolInd,0.1028,1.631,0.0678,0.2209,1,agenda_pesquisa,0,obra
W2126563689|W4230710385|W4285719527,Cyb|PolInd,0.1024,-0.373,0.0563,0.2831,1,fechamento_trivial,0,obra
W1601629960|W4230710385|W4285719527,Cyb|PolInd,0.1014,-0.375,0.0736,0.1804,0,ruido_quimera,0,obra
W1492856410|W1973459906|W90769783,Cyb|PolInd,0.1003,-0.478,0.0483,0.3143,1,fechamento_trivial,0,obra
W1492856410|W1970428482|W1973459906,Cyb|PolInd,0.1002,-0.572,0.0529,0.3457,0,ruido_quimera,0,obra
W1492856410|W1973459906|W2026948646,Cyb|PolInd,0.0998,-0.582,0.069,0.3951,0,ruido_quimera,0,obra
W1973459906|W2025177555|W52678905,Cyb|PolInd,0.0994,-0.591,0.0483,0.3606,0,ruido_quimera,0,obra
W1566478880|W1973459906|W2026948646,Cyb|PolInd,0.0993,-0.594,0.0483,0.2701,1,fechamento_trivial,0,obra
W1566478880|W1973459906|W4244612406,Cyb|PolInd,0.0993,-0.595,0.054,0.4154,0,ruido_quimera,0,obra
W1973459906|W2025177555|W2111030512,Cyb|PolInd,0.0991,-0.599,0.0483,0.308,1,fechamento_trivial,0,obra
W1973459906|W2025177555|W2123755784,Cyb|PolInd,0.0991,-0.6,0.0102,0.2827,1,fechamento_trivial,0,obra
W1492856410|W1973459906|W2154683088,Cyb|PolInd,0.099,-0.604,0.0816,0.3798,0,ruido_quimera,0,obra
W1973459906|W2123755784|W52678905,Cyb|PolInd,0.0989,-0.605,0.0632,0.2867,1,agenda_pesquisa,0,obra
W1492856410|W1973459906|W2111030512,Cyb|PolInd,0.0988,-0.609,0.0517,0.2856,1,fechamento_trivial,0,obra
W1973459906|W2123755784|W2154683088,Cyb|PolInd,0.0988,-0.608,0.1057,0.354,0,ruido_quimera,0,obra
W1492856410|W1973459906|W2123755784,Cyb|PolInd,0.0987,-0.611,0.0137,0.2427,1,fechamento_trivial,0,obra
W1973459906|W2111030512|W2123755784,Cyb|PolInd,0.0986,-0.613,0.0747,0.2624,1,agenda_pesquisa,0,obra
W1566478880|W1973459906|W52678905,Cyb|PolInd,0.0986,-0.612,0.1126,0.3596,0,ruido_quimera,0,obra
W1566478880|W1973459906|W2154683088,Cyb|PolInd,0.0986,-0.615,0.0759,0.5307,0,ruido_quimera,0,obra
W2118243939|W4206762723|W4285719527,Cyb|PolInd,0.0985,1.002,0.0506,0.0,0,ruido_quimera,0,obra
W1566478880|W1973459906|W2111030512,Cyb|PolInd,0.0983,-0.62,0.1069,0.302,1,agenda_pesquisa,0,obra
W2154683088|W4230710385|W4285719527,Cyb|PolInd,0.0977,-0.379,0.0598,0.2883,1,agenda_pesquisa,0,obra
W1492856410|W4230710385|W4285719527,Cyb|PolInd,0.0977,-0.379,0.0575,0.2619,1,fechamento_trivial,0,obra
W2048086870|W4230710385|W4285719527,Cyb|PolInd,0.0977,-0.379,0.0598,0.3228,0,ruido_quimera,0,obra
W2123755784|W4230710385|W4285719527,Cyb|PolInd,0.0976,-0.379,0.0632,0.1119,0,ruido_quimera,0,obra
W1566478880|W4230710385|W4285719527,Cyb|PolInd,0.0974,-0.379,0.0828,0.3298,0,ruido_quimera,0,obra
W2111030512|W4230710385|W4285719527,Cyb|PolInd,0.0974,-0.379,0.0301,0.586,0,ruido_quimera,0,obra
W2118243939|W2126563689|W4285719527,Cyb|PolInd,0.0963,1.308,0.0529,0.1391,0,ruido_quimera,0,obra
W1492856410|W1529223067|W4285719527,Cyb|PolInd|Reg,0.0958,-1.664,0.0529,0.279,1,fechamento_trivial,0,obra
W1529223067|W2154683088|W4285719527,Cyb|PolInd|Reg,0.0956,-1.669,0.0552,0.383,0,ruido_quimera,0,obra
W2095561982|W4206762723|W4285719527,Cyb|PolInd,0.0956,0.863,0.0494,0.0,0,ruido_quimera,0,obra
W1529223067|W2123755784|W4285719527,Cyb|PolInd|Reg,0.0954,-1.677,0.0586,0.1261,0,ruido_quimera,0,obra
W1492856410|W1502659095|W4285719527,Cyb|PolInd,0.0954,1.265,0.0517,0.095,0,ruido_quimera,0,obra
W1502659095|W2154683088|W4285719527,Cyb|PolInd,0.0953,1.256,0.054,0.0731,0,ruido_quimera,0,obra
W1529223067|W2048086870|W4285719527,Cyb|PolInd|Reg,0.0951,-1.684,0.0552,0.3307,0,ruido_quimera,0,obra
W1529223067|W1566478880|W4285719527,Cyb|PolInd|Reg,0.095,-1.687,0.0782,0.3916,0,ruido_quimera,0,obra
W1529223067|W2111030512|W4285719527,Cyb|PolInd|Reg,0.095,-1.687,0.0586,0.1931,0,ruido_quimera,0,obra
W1502659095|W2123755784|W4285719527,Cyb|PolInd,0.0949,1.241,0.0575,0.1098,0,ruido_quimera,0,obra
W1502659095|W1566478880|W4285719527,Cyb|PolInd,0.0946,1.223,0.077,0.1763,0,ruido_quimera,0,obra
W1502659095|W2111030512|W4285719527,Cyb|PolInd,0.0946,1.223,0.0575,0.0843,0,ruido_quimera,0,obra
W1502659095|W2048086870|W4285719527,Cyb|PolInd,0.0946,1.225,0.054,0.141,0,ruido_quimera,0,obra
W1529223067|W2120106358|W3124879925,PolInd|Reg,0.0944,-1.53,0.0136,0.2964,1,fechamento_trivial,0,obra
W1601629960|W2118243939|W4285719527,Cyb|PolInd,0.094,1.195,0.0701,0.0645,0,ruido_quimera,0,obra
W1970326724|W4206762723|W4285719527,Cyb|PolInd,0.094,0.787,0.0169,0.0,0,ruido_quimera,0,obra
W1993023795|W4206762723|W4285719527,Cyb|PolInd,0.0936,0.769,0.0483,0.0,0,ruido_quimera,0,obra
W2095561982|W2126563689|W4285719527,Cyb|PolInd,0.0934,1.165,0.0517,0.3268,0,ruido_quimera,0,obra
W1529223067|W1601629960|W4285719527,Cyb|PolInd|Reg,0.0929,-1.748,0.0288,0.4552,0,ruido_quimera,0,obra
W1990360714|W2111030512|W2325487953,Cyb|PolInd,0.0927,-1.045,0.0483,0.3737,0,ruido_quimera,0,obra
W2111030512|W4244612406|W566586761,Cyb|PolInd,0.092,-0.791,0.0598,0.2288,1,agenda_pesquisa,0,obra
W1970326724|W2126563689|W4285719527,Cyb|PolInd,0.0919,1.09,0.0169,0.4066,0,ruido_quimera,0,obra
W2025177555|W2111030512|W566586761,Cyb|PolInd,0.0918,-0.797,0.0483,0.1679,0,ruido_quimera,0,obra
W1492856410|W2111030512|W566586761,Cyb|PolInd,0.0915,-0.806,0.0506,0.1692,0,ruido_quimera,0,obra
W2111030512|W2154683088|W566586761,Cyb|PolInd,0.0914,-0.809,0.0494,0.2168,1,fechamento_trivial,0,obra
W2111030512|W52678905|W566586761,Cyb|PolInd,0.0914,-0.807,0.069,0.196,0,ruido_quimera,0,obra
W1993023795|W2126563689|W4285719527,Cyb|PolInd,0.0914,1.066,0.0506,0.1453,0,ruido_quimera,0,obra
W2111030512|W2123755784|W566586761,Cyb|PolInd,0.0912,-0.813,0.0747,0.1523,0,ruido_quimera,0,obra
W1601629960|W2095561982|W4285719527,Cyb|PolInd,0.0911,1.049,0.069,0.2257,1,agenda_pesquisa,0,obra
W1566478880|W2111030512|W566586761,Cyb|PolInd,0.091,-0.819,0.1046,0.2169,1,agenda_pesquisa,0,obra
W2054422547|W2111030512|W2325487953,Cyb|Reg,0.0906,1.531,0.0483,0.2623,1,fechamento_trivial,0,obra
W1517701247|W2111030512|W2325487953,Cyb|PolInd,0.09,-1.115,0.0162,0.2942,1,fechamento_trivial,0,obra
W1848725895|W2126563689|W4206762723,Cyb|PolInd,0.0899,-0.756,0.1678,0.1924,0,ruido_quimera,0,obra
W2003934805|W2111030512|W2325487953,Cyb|Reg,0.0899,-1.956,0.0483,0.3287,0,ruido_quimera,0,obra
W1492856410|W1970326724|W4285719527,Cyb|PolInd,0.0897,0.979,0.0563,0.4278,0,ruido_quimera,0,obra
W1970326724|W2154683088|W4285719527,Cyb|PolInd,0.0896,0.973,0.0586,0.4375,0,ruido_quimera,0,obra
W1492856410|W1970428482|W1990360714,Cyb|PolInd,0.0896,-0.856,0.0517,0.3962,0,ruido_quimera,0,obra
W1970326724|W2123755784|W4285719527,Cyb|PolInd,0.0893,0.958,0.0621,0.1985,0,ruido_quimera,0,obra
W1492856410|W1990360714|W2026948646,Cyb|PolInd,0.0892,-0.867,0.0678,0.472,0,ruido_quimera,0,obra
W1970326724|W2111030512|W4285719527,Cyb|PolInd,0.0891,0.947,0.0621,0.1825,0,ruido_quimera,0,obra
W1529223067|W1553746973|W4285719527,PolInd|Reg,0.0891,-1.698,0.0298,0.3719,0,ruido_quimera,0,obra
W1601629960|W1993023795|W4285719527,Cyb|PolInd,0.089,0.944,0.0103,0.1245,0,ruido_quimera,0,obra
W1492856410|W1990360714|W4205188686,Cyb|PolInd,0.0889,-0.876,0.0874,0.4314,0,ruido_quimera,0,obra
W1566478880|W1970326724|W4285719527,Cyb|PolInd,0.0889,0.94,0.0816,0.4044,0,ruido_quimera,0,obra
W1990360714|W4244612406|W52678905,Cyb|PolInd,0.0887,-0.88,0.0793,0.5009,0,ruido_quimera,0,obra
W1529223067|W1601629960|W4206762723,Cyb|Reg,0.0887,-1.664,0.017,0.4552,0,ruido_quimera,0,obra
W1601629960|W1848725895|W4206762723,Cyb|PolInd,0.0886,-0.789,0.0678,0.2254,1,agenda_pesquisa,0,obra
W1566478880|W2796849763|W4244612406,Cyb|PolInd,0.0885,-0.886,0.0517,0.3228,0,ruido_quimera,0,obra
W2111030512|W2796849763|W4244612406,Cyb|PolInd,0.0884,-0.887,0.0598,0.2323,1,agenda_pesquisa,0,obra
W2025177555|W2796849763|W52678905,Cyb|PolInd,0.0884,-0.889,0.0483,0.29,1,fechamento_trivial,0,obra
W1566478880|W2796849763|W4205188686,Cyb|PolInd,0.0883,-0.889,0.0529,0.2337,1,fechamento_trivial,0,obra
W1990360714|W2025177555|W2123755784,Cyb|PolInd,0.0883,-0.89,0.0483,0.2283,1,fechamento_trivial,0,obra
W1492856410|W1990360714|W2154683088,Cyb|PolInd,0.0883,-0.89,0.0805,0.3875,0,ruido_quimera,0,obra
W1492856410|W1990360714|W2123755784,Cyb|PolInd,0.0882,-0.895,0.0747,0.2451,1,agenda_pesquisa,0,obra
W1990360714|W2025177555|W2111030512,Cyb|PolInd,0.0882,-0.894,0.0483,0.259,1,fechamento_trivial,0,obra
W2025177555|W2123755784|W2796849763,Cyb|PolInd,0.0882,-0.894,0.0483,0.192,0,ruido_quimera,0,obra
W1566478880|W1990360714|W2025177555,Cyb|PolInd,0.0881,-0.895,0.0586,0.3417,0,ruido_quimera,0,obra
W1492856410|W1990360714|W2111030512,Cyb|PolInd,0.088,-0.898,0.0506,0.2933,1,fechamento_trivial,0,obra
W1492856410|W1566478880|W1990360714,Cyb|PolInd,0.088,-0.9,0.0943,0.3363,0,ruido_quimera,0,obra
W1492856410|W1566478880|W2796849763,Cyb|PolInd,0.0879,-0.903,0.0943,0.2773,1,agenda_pesquisa,0,obra
W1990360714|W2123755784|W52678905,Cyb|PolInd,0.0879,-0.902,0.0644,0.2813,1,agenda_pesquisa,0,obra
W1566478880|W2796849763|W52678905,Cyb|PolInd,0.0878,-0.905,0.1103,0.2946,1,agenda_pesquisa,0,obra
W1492856410|W2111030512|W2796849763,Cyb|PolInd,0.0878,-0.903,0.0506,0.203,0,ruido_quimera,0,obra
W1990360714|W2111030512|W52678905,Cyb|PolInd,0.0877,-0.906,0.0701,0.2859,1,agenda_pesquisa,0,obra
W1566478880|W1990360714|W52678905,Cyb|PolInd,0.0877,-0.908,0.1115,0.3507,0,ruido_quimera,0,obra
W1566478880|W2154683088|W2796849763,Cyb|PolInd,0.0877,-0.906,0.0736,0.4302,0,ruido_quimera,0,obra
W2111030512|W2796849763|W52678905,Cyb|PolInd,0.0877,-0.906,0.069,0.1986,0,ruido_quimera,0,obra
W2111030512|W2154683088|W2796849763,Cyb|PolInd,0.0877,-0.907,0.0494,0.1973,0,ruido_quimera,0,obra
W1566478880|W2123755784|W2796849763,Cyb|PolInd,0.0876,-0.911,0.1494,0.3011,1,agenda_pesquisa,0,obra
W2111030512|W2123755784|W2796849763,Cyb|PolInd,0.0875,-0.911,0.0747,0.155,0,ruido_quimera,0,obra
W1601629960|W1895366050|W4206762723,Cyb|PolInd,0.0875,-0.818,0.0678,0.1266,0,ruido_quimera,0,obra
W1529223067|W1601629960|W2126563689,Cyb|Reg,0.0875,-1.668,0.017,0.4523,0,ruido_quimera,0,obra
W1601629960|W1848725895|W2126563689,Cyb|PolInd,0.0874,-0.915,0.0103,0.3164,1,fechamento_trivial,0,obra
W1990360714|W2048086870|W2111030512,Cyb|PolInd,0.0873,-0.917,0.0575,0.256,1,fechamento_trivial,0,obra
W1601629960|W1895366050|W2126563689,Cyb|PolInd,0.0864,-0.941,0.0782,0.2261,1,agenda_pesquisa,0,obra
W1492856410|W2118243939|W4285719527,Cyb|PolInd,0.0863,0.808,0.054,0.1795,0,ruido_quimera,0,obra
W1535803599|W4206762723|W4285719527,Cyb|PolInd,0.0863,0.425,0.054,0.0,0,ruido_quimera,0,obra
W1517701247|W1566478880|W233775549,Cyb|PolInd,0.086,-0.861,0.0162,0.3286,0,ruido_quimera,0,obra
W2054422547|W2111030512|W4244612406,Cyb|Reg,0.0859,1.473,0.0598,0.2143,0,ruido_quimera,0,obra
W2118243939|W2154683088|W4285719527,Cyb|PolInd,0.0859,0.791,0.0153,0.3237,0,ruido_quimera,0,obra
W2118243939|W2123755784|W4285719527,Cyb|PolInd,0.0858,0.786,0.0598,0.2832,1,agenda_pesquisa,0,obra
W2025177555|W2054422547|W2111030512,Cyb|Reg,0.0858,1.469,0.0483,0.1582,0,ruido_quimera,0,obra
W1517701247|W1566478880|W2026948646,Cyb|PolInd,0.0857,-0.961,0.0162,0.2452,1,fechamento_trivial,0,obra
W2048086870|W2118243939|W4285719527,Cyb|PolInd,0.0857,0.78,0.0563,0.3227,0,ruido_quimera,0,obra
W2111030512|W2118243939|W4285719527,Cyb|PolInd,0.0856,0.776,0.0598,0.1093,0,ruido_quimera,0,obra
W1517701247|W1566478880|W4205188686,Cyb|PolInd,0.0854,-0.97,0.0268,0.2985,1,fechamento_trivial,0,obra
W2054422547|W2111030512|W52678905,Cyb|Reg,0.0854,1.453,0.069,0.1707,0,ruido_quimera,0,obra
W1492856410|W2054422547|W2111030512,Cyb|Reg,0.0854,1.448,0.0506,0.1484,0,ruido_quimera,0,obra
W1566478880|W2118243939|W4285719527,Cyb|PolInd,0.0854,0.765,0.0153,0.345,0,ruido_quimera,0,obra
W1492856410|W1517701247|W2123755784,Cyb|PolInd,0.0854,-0.969,0.0137,0.2085,0,ruido_quimera,0,obra
W2003934805|W2025177555|W2123755784,Cyb|Reg,0.0853,-1.735,0.0483,0.2758,1,fechamento_trivial,0,obra
W2003934805|W2111030512|W4244612406,Cyb|Reg,0.0853,-1.737,0.0598,0.3258,0,ruido_quimera,0,obra
W1566478880|W2003934805|W4244612406,Cyb|Reg,0.0853,-1.736,0.0517,0.4371,0,ruido_quimera,0,obra
W2054422547|W2111030512|W2154683088,Cyb|Reg,0.0853,1.444,0.0494,0.1921,0,ruido_quimera,0,obra
W1492856410|W1517701247|W1566478880,Cyb|PolInd,0.0852,-0.974,0.0164,0.3092,1,fechamento_trivial,0,obra
W1566478880|W2003934805|W4205188686,Cyb|Reg,0.0852,-1.74,0.0529,0.3393,0,ruido_quimera,0,obra
W1517701247|W1566478880|W2154683088,Cyb|PolInd,0.0852,-0.975,0.027,0.5279,0,ruido_quimera,0,obra
W2003934805|W2025177555|W2111030512,Cyb|Reg,0.0851,-1.742,0.0483,0.2971,1,fechamento_trivial,0,obra
W1517701247|W2111030512|W2154683088,Cyb|PolInd,0.0851,-0.977,0.0267,0.2425,1,fechamento_trivial,0,obra
W2054422547|W2111030512|W2123755784,Cyb|Reg,0.0851,1.437,0.0747,0.1516,0,ruido_quimera,0,obra
W1566478880|W2003934805|W2025177555,Cyb|Reg,0.0851,-1.741,0.0586,0.4318,0,ruido_quimera,0,obra
W1492856410|W1517701247|W2111030512,Cyb|PolInd,0.0851,-0.976,0.0162,0.1824,0,ruido_quimera,0,obra
W2003934805|W2123755784|W52678905,Cyb|Reg,0.085,-1.746,0.0632,0.2851,1,agenda_pesquisa,0,obra
W2048086870|W2054422547|W2111030512,Cyb|Reg,0.085,1.429,0.0563,0.1946,0,ruido_quimera,0,obra
W1492856410|W2003934805|W2123755784,Cyb|Reg,0.0849,-1.748,0.0747,0.2367,1,agenda_pesquisa,0,obra
W1566478880|W2054422547|W2111030512,Cyb|Reg,0.0849,1.426,0.1046,0.1903,0,ruido_quimera,0,obra
W1492856410|W1566447476|W2154683088,Cyb|Reg,0.0849,1.426,0.0805,0.3416,0,ruido_quimera,0,obra
W1566478880|W2003934805|W52678905,Cyb|Reg,0.0848,-1.752,0.1103,0.3971,0,ruido_quimera,0,obra
W2003934805|W2123755784|W2154683088,Cyb|Reg,0.0848,-1.751,0.1057,0.3359,0,ruido_quimera,0,obra
W1566447476|W2123755784|W2154683088,Cyb|Reg,0.0847,1.416,0.1057,0.2717,1,agenda_pesquisa,0,obra
W2003934805|W2111030512|W52678905,Cyb|Reg,0.0847,-1.753,0.069,0.2803,1,agenda_pesquisa,0,obra
W1492856410|W1566478880|W2003934805,Cyb|Reg,0.0847,-1.754,0.0943,0.3705,0,ruido_quimera,0,obra
W1492856410|W2003934805|W2111030512,Cyb|Reg,0.0846,-1.755,0.0506,0.2755,1,fechamento_trivial,0,obra
W2003934805|W2111030512|W2154683088,Cyb|Reg,0.0846,-1.758,0.0494,0.2981,1,fechamento_trivial,0,obra
W1566478880|W2003934805|W2154683088,Cyb|Reg,0.0846,-1.757,0.0736,0.5518,0,ruido_quimera,0,obra
W1566447476|W2111030512|W2154683088,Cyb|Reg,0.0845,1.405,0.0494,0.2207,1,fechamento_trivial,0,obra
W1566447476|W1566478880|W2154683088,Cyb|Reg,0.0845,1.406,0.0736,0.4637,0,ruido_quimera,0,obra
W2003934805|W2111030512|W2123755784,Cyb|Reg,0.0844,-1.764,0.0103,0.1765,0,ruido_quimera,0,obra
W2003934805|W2048086870|W2111030512,Cyb|Reg,0.0843,-1.765,0.0563,0.2575,1,fechamento_trivial,0,obra
W1566478880|W2003934805|W2111030512,Cyb|Reg,0.0842,-1.77,0.0103,0.2553,1,fechamento_trivial,0,obra
W1535803599|W2126563689|W4285719527,Cyb|PolInd,0.0841,0.7,0.0563,0.1936,0,ruido_quimera,0,obra
W2000465687|W2111030512|W2325487953,Cyb|PolInd,0.0839,-1.271,0.0102,0.4249,0,ruido_quimera,0,obra
W2108767715|W4206762723|W4285719527,Cyb|PolInd,0.0835,0.294,0.0483,0.0,0,ruido_quimera,0,obra
W1520641906|W1601629960|W2035713188,Cyb|PolInd,0.0833,-1.286,0.0736,0.2078,0,ruido_quimera,0,obra
W1492856410|W2003934805|W4285719527,Cyb|PolInd|Reg,0.0827,-2.045,0.0552,0.3555,0,ruido_quimera,0,obra
W1520641906|W1566344170|W1601629960,Cyb|Reg,0.0826,1.138,0.0736,0.3634,0,ruido_quimera,0,obra
W2003934805|W2154683088|W4285719527,Cyb|PolInd|Reg,0.0826,-2.048,0.0575,0.4679,0,ruido_quimera,0,obra
W1492856410|W2054422547|W4285719527,Cyb|PolInd|Reg,0.0825,0.641,0.0586,0.0774,0,ruido_quimera,0,obra
W2054422547|W2154683088|W4285719527,Cyb|PolInd|Reg,0.0824,0.637,0.0609,0.253,1,agenda_pesquisa,0,obra
W2003934805|W2048086870|W4285719527,Cyb|PolInd|Reg,0.0823,-2.057,0.0575,0.3154,1,fechamento_trivial,0,obra
W1492856410|W1566447476|W4285719527,Cyb|PolInd|Reg,0.0822,0.627,0.0598,0.2417,1,agenda_pesquisa,0,obra
W2003934805|W2123755784|W4285719527,Cyb|PolInd|Reg,0.0822,-2.058,0.0163,0.1907,0,ruido_quimera,0,obra
W2054422547|W2123755784|W4285719527,Cyb|PolInd|Reg,0.0821,0.622,0.0644,0.2192,1,agenda_pesquisa,0,obra
W2048086870|W2054422547|W4285719527,Cyb|PolInd|Reg,0.082,0.619,0.0609,0.2297,1,agenda_pesquisa,0,obra
W1492856410|W2095561982|W4285719527,Cyb|PolInd,0.082,0.595,0.0529,0.3078,1,fechamento_trivial,0,obra
W1535803599|W1601629960|W4285719527,Cyb|PolInd,0.0819,0.588,0.0736,0.2319,1,agenda_pesquisa,0,obra
W2095561982|W2154683088|W4285719527,Cyb|PolInd,0.0819,0.589,0.0552,0.4084,0,ruido_quimera,0,obra
W1566344170|W4206762723|W4285719527,Cyb|PolInd|Reg,0.0819,0.559,0.0517,0.0,0,ruido_quimera,0,obra
W2002050008|W4206762723|W4285719527,Cyb|PolInd,0.0819,0.215,0.0494,0.0,0,ruido_quimera,0,obra
W1566478880|W2003934805|W4285719527,Cyb|PolInd|Reg,0.0819,-2.068,0.0164,0.3561,0,ruido_quimera,0,obra
W2003934805|W2111030512|W4285719527,Cyb|PolInd|Reg,0.0819,-2.068,0.0163,0.1652,0,ruido_quimera,0,obra
W1566447476|W2123755784|W4285719527,Cyb|PolInd|Reg,0.0818,0.609,0.0655,0.172,0,ruido_quimera,0,obra
W1566447476|W2048086870|W4285719527,Cyb|PolInd|Reg,0.0818,0.609,0.0621,0.2049,0,ruido_quimera,0,obra
W2003934805|W3124879925|W4285719527,PolInd|Reg,0.0818,-1.93,0.0575,0.1451,0,ruido_quimera,0,obra
W1566478880|W2054422547|W4285719527,Cyb|PolInd|Reg,0.0817,0.604,0.0839,0.2641,1,agenda_pesquisa,0,obra
W2054422547|W2111030512|W4285719527,Cyb|PolInd|Reg,0.0817,0.603,0.0178,0.0622,0,ruido_quimera,0,obra
W1566447476|W1566478880|W4285719527,Cyb|PolInd|Reg,0.0815,0.591,0.0851,0.2659,1,agenda_pesquisa,0,obra
W1566447476|W2111030512|W4285719527,Cyb|PolInd|Reg,0.0815,0.592,0.0655,0.107,0,ruido_quimera,0,obra
W2095561982|W2123755784|W4285719527,Cyb|PolInd,0.0814,0.566,0.0136,0.2356,1,fechamento_trivial,0,obra
W2095561982|W2111030512|W4285719527,Cyb|PolInd,0.0814,0.562,0.0586,0.1843,0,ruido_quimera,0,obra
W2108767715|W2126563689|W4285719527,Cyb|PolInd,0.0814,0.562,0.0506,-0.0851,0,ruido_quimera,0,obra
W1566447476|W3124879925|W4285719527,PolInd|Reg,0.0812,0.87,0.0621,0.2479,1,agenda_pesquisa,0,obra
W1566478880|W2095561982|W4285719527,Cyb|PolInd,0.0811,0.551,0.0137,0.3686,0,ruido_quimera,0,obra
W1566344170|W1601629960|W4206762723,Cyb|Reg,0.0808,1.106,0.0678,0.2839,1,agenda_pesquisa,0,obra
W2054422547|W3124879925|W4285719527,PolInd|Reg,0.0806,0.842,0.0609,0.2699,1,agenda_pesquisa,0,obra
W2003934805|W4206762723|W4285719527,Cyb|PolInd|Reg,0.0804,-2.633,0.0436,0.0,0,ruido_quimera,0,obra
W2101946146|W4206762723|W4285719527,Cyb|PolInd,0.0802,0.138,0.0483,0.0,0,ruido_quimera,0,obra
W1492856410|W1848725895|W1970428482,Cyb|PolInd,0.0799,-1.117,0.0517,0.4392,0,ruido_quimera,0,obra
W1566344170|W1601629960|W2126563689,Cyb|Reg,0.0797,1.174,0.0782,0.3374,0,ruido_quimera,0,obra
W1566344170|W2126563689|W4285719527,Cyb|PolInd|Reg,0.0797,0.506,0.054,0.197,0,ruido_quimera,0,obra
W2003934805|W2126563689|W4285719527,Cyb|PolInd|Reg,0.0796,-2.136,0.0437,0.2167,1,fechamento_trivial,0,obra
W2002050008|W2126563689|W4285719527,Cyb|PolInd,0.0796,0.476,0.0517,0.0991,0,ruido_quimera,0,obra
W1553746973|W1566447476|W4285719527,PolInd|Reg,0.0795,0.796,0.0179,0.5497,0,ruido_quimera,0,obra
W2000465687|W4244612406|W52678905,Cyb|PolInd,0.0795,-1.127,0.0103,0.351,0,ruido_quimera,0,obra
W2000465687|W2111030512|W4244612406,Cyb|PolInd,0.0794,-1.131,0.0102,0.2888,1,fechamento_trivial,0,obra
W1492856410|W1848725895|W2026948646,Cyb|PolInd,0.0794,-1.129,0.0678,0.49,0,ruido_quimera,0,obra
W1596169349|W4206762723|W4285719527,Cyb|PolInd,0.0793,0.096,0.0506,0.0,0,ruido_quimera,0,obra
W1492856410|W1848725895|W4205188686,Cyb|PolInd,0.0792,-1.136,0.0874,0.475,0,ruido_quimera,0,obra
W1895366050|W2025177555|W2123755784,Cyb|PolInd,0.0791,-1.139,0.0483,0.2347,1,fechamento_trivial,0,obra
W1601629960|W2108767715|W4285719527,Cyb|PolInd,0.0791,0.449,0.0678,0.0709,0,ruido_quimera,0,obra
W1566478880|W1895366050|W4244612406,Cyb|PolInd,0.0791,-1.137,0.0517,0.3541,0,ruido_quimera,0,obra
W1566478880|W1895366050|W4205188686,Cyb|PolInd,0.079,-1.141,0.0529,0.2727,1,fechamento_trivial,0,obra
W1566478880|W2000465687|W4244612406,Cyb|PolInd,0.079,-1.14,0.0163,0.3165,1,fechamento_trivial,0,obra
W2000465687|W2025177555|W2111030512,Cyb|PolInd,0.079,-1.14,0.0102,0.3087,1,fechamento_trivial,0,obra
W1566478880|W1895366050|W2025177555,Cyb|PolInd,0.0789,-1.144,0.0586,0.3731,0,ruido_quimera,0,obra
W1848725895|W2025177555|W52678905,Cyb|PolInd,0.0789,-1.143,0.0483,0.376,0,ruido_quimera,0,obra
W1553746973|W2054422547|W4285719527,PolInd|Reg,0.0788,0.764,0.0177,0.3118,1,fechamento_trivial,0,obra
W2000465687|W2025177555|W2123755784,Cyb|PolInd,0.0788,-1.147,0.0152,0.2385,1,fechamento_trivial,0,obra
W1895366050|W2123755784|W52678905,Cyb|PolInd,0.0787,-1.149,0.0632,0.2207,1,agenda_pesquisa,0,obra
W1848725895|W2025177555|W2123755784,Cyb|PolInd,0.0787,-1.149,0.0483,0.2564,1,fechamento_trivial,0,obra
W2000465687|W2111030512|W52678905,Cyb|PolInd,0.0787,-1.148,0.0103,0.2532,1,fechamento_trivial,0,obra
W1492856410|W2000465687|W4205188686,Cyb|PolInd,0.0787,-1.149,0.0885,0.3581,0,ruido_quimera,0,obra
W1492856410|W1895366050|W2123755784,Cyb|PolInd,0.0787,-1.149,0.0747,0.1982,0,ruido_quimera,0,obra
W1895366050|W2123755784|W2154683088,Cyb|PolInd,0.0786,-1.152,0.1057,0.3059,1,agenda_pesquisa,0,obra
W1566478880|W2000465687|W4205188686,Cyb|PolInd,0.0786,-1.153,0.0563,0.2743,1,fechamento_trivial,0,obra
W1492856410|W1848725895|W2154683088,Cyb|PolInd,0.0786,-1.152,0.0805,0.415,0,ruido_quimera,0,obra
W2000465687|W2048086870|W2111030512,Cyb|PolInd,0.0786,-1.151,0.0163,0.333,0,ruido_quimera,0,obra
W1566478880|W1895366050|W52678905,Cyb|PolInd,0.0785,-1.154,0.1103,0.3151,1,agenda_pesquisa,0,obra
W1492856410|W1566478880|W1895366050,Cyb|PolInd,0.0785,-1.154,0.0943,0.3144,1,agenda_pesquisa,0,obra
W1566478880|W1848725895|W2025177555,Cyb|PolInd,0.0785,-1.154,0.0586,0.4245,0,ruido_quimera,0,obra
W1848725895|W2025177555|W2111030512,Cyb|PolInd,0.0785,-1.154,0.0483,0.3177,0,ruido_quimera,0,obra
W1566478880|W2000465687|W2026948646,Cyb|PolInd,0.0785,-1.153,0.0162,0.2048,0,ruido_quimera,0,obra
