membros,x_latente,y_integracao_kf,semantico,na_faixa,quadrante
W1566478880|W1973459906|W2154683088,0.0853,0.1168,0.5307,0,ruido_quimera
W1973459906|W2111030512|W2123755784,0.084,0.1168,0.2624,0,ruido_quimera
W1492856410|W2025177555|W2089402107,0.0349,0.1168,0.3663,0,ruido_quimera
W1566478880|W2026948646|W2089402107,0.0556,0.1167,0.3012,1,fechamento_trivial
W1492856410|W2089402107|W2123755784,0.084,0.1165,0.2362,0,ruido_quimera
W1520641906|W2035713188|W2126563689,0.0491,0.1165,0.215,0,ruido_quimera
W2089402107|W233775549|W52678905,0.0388,0.1165,0.2423,0,ruido_quimera
W2089402107|W2123755784|W4205188686,0.0152,0.1165,0.2138,0,ruido_quimera
W2025177555|W2048086870|W2089402107,0.0114,0.1165,0.3809,0,ruido_quimera
W1566478880|W1973459906|W2111030512,0.1202,0.1164,0.302,1,fechamento_trivial
W1492856410|W2089402107|W2111030512,0.0594,0.1163,0.2133,0,ruido_quimera
W1566478880|W1973459906|W2048086870,0.0401,0.1162,0.5322,0,ruido_quimera
W1566478880|W2089402107|W2101157755,0.018,0.1162,0.4283,0,ruido_quimera
W1566478880|W2089402107|W4205188686,0.0301,0.1161,0.3079,1,fechamento_trivial
W1492856410|W1566478880|W2089402107,0.1098,0.1161,0.3606,0,ruido_quimera
W1527571715|W2111030512|W566586761,0.0413,0.1159,0.2757,0,ruido_quimera
W2048086870|W2089402107|W2111030512,0.0172,0.1159,0.2436,0,ruido_quimera
W1515810707|W1601629960|W2037927976,0.0336,0.1158,0.3544,1,fechamento_trivial
W1492856410|W2089402107|W52678905,0.0401,0.1158,0.268,0,ruido_quimera
W2025177555|W2089402107|W4244612406,0.0195,0.1158,0.3987,0,ruido_quimera
W2025177555|W2089402107|W52678905,0.019,0.1157,0.3336,1,fechamento_trivial
W1566478880|W2048086870|W2089402107,0.0181,0.1157,0.5514,0,ruido_quimera
W2089402107|W2123755784|W4244612406,0.0193,0.1154,0.3246,1,fechamento_trivial
W2089402107|W2123755784|W52678905,0.0191,0.1153,0.235,0,ruido_quimera
W2111030512|W233775549|W566586761,0.0336,0.1144,0.1854,0,ruido_quimera
W2111030512|W4244612406|W566586761,0.0672,0.1137,0.2288,0,ruido_quimera
W1601629960|W2037927976|W3021080613,0.0413,0.1135,0.3564,1,fechamento_trivial
W1520641906|W1601629960|W2035713188,0.0827,0.1135,0.2078,0,ruido_quimera
W2025177555|W2111030512|W566586761,0.0543,0.1134,0.1679,0,ruido_quimera
W1492856410|W2111030512|W566586761,0.0568,0.1133,0.1692,0,ruido_quimera
W1601629960|W1848725895|W2126563689,0.0115,0.1132,0.3164,1,fechamento_trivial
W2025177555|W2048086870|W566586761,0.0388,0.113,0.2856,1,fechamento_trivial
W2111030512|W52678905|W566586761,0.0775,0.113,0.196,0,ruido_quimera
W2111030512|W2154683088|W566586761,0.0556,0.113,0.2168,0,ruido_quimera
W2111030512|W2123755784|W566586761,0.084,0.1128,0.1523,0,ruido_quimera
W2048086870|W52678905|W566586761,0.0439,0.1126,0.3214,1,fechamento_trivial
W1566478880|W2111030512|W566586761,0.1176,0.1125,0.2169,0,ruido_quimera
W1566447476|W1601629960|W347706241,0.02,0.1124,0.4107,0,ruido_quimera
W1601629960|W2037927976|W3022339544,0.0336,0.1123,0.3315,1,fechamento_trivial
W1566447476|W1601629960|W4388120068,0.0362,0.1122,0.3441,1,fechamento_trivial
W1566478880|W2048086870|W566586761,0.0375,0.1121,0.5061,0,ruido_quimera
W1566447476|W1601629960|W2010793828,0.0196,0.1117,0.3379,1,fechamento_trivial
W1601629960|W2037927976|W2107431528,0.0336,0.1111,0.3409,1,fechamento_trivial
W1601629960|W1895366050|W2126563689,0.0879,0.1103,0.2261,0,ruido_quimera
W1520641906|W1566344170|W1601629960,0.0827,0.1096,0.3634,0,ruido_quimera
W1529223067|W2120106358|W3124879925,0.0153,0.1082,0.2964,1,fechamento_trivial
W1561018600|W1601629960|W232611682,0.0349,0.1077,0.3211,1,fechamento_trivial
W1517701247|W2111030512|W2325487953,0.0182,0.1068,0.2942,1,fechamento_trivial
W1601629960|W2037927976|W2099330597,0.0336,0.1058,0.2905,1,fechamento_trivial
W1492856410|W1517701247|W67809301,0.0349,0.1051,0.2091,0,ruido_quimera
W1520641906|W1529223067|W2126563689,0.0115,0.105,0.3679,0,ruido_quimera
W1566344170|W1601629960|W2126563689,0.0879,0.1047,0.3374,1,fechamento_trivial
W2111030512|W2325487953|W2796849763,0.0543,0.1047,0.3191,1,fechamento_trivial
W1517701247|W1970428482|W90769783,0.0336,0.104,0.2902,1,fechamento_trivial
W1990360714|W2111030512|W2325487953,0.0543,0.104,0.3737,0,ruido_quimera
W1492856410|W1517701247|W1968044930,0.0349,0.1038,0.3489,1,fechamento_trivial
W1492856410|W1517701247|W1601944394,0.0478,0.1037,0.3123,1,fechamento_trivial
W1517701247|W1566478880|W1968044930,0.0336,0.1033,0.341,1,fechamento_trivial
W1517701247|W1601944394|W2123755784,0.0336,0.1033,0.2426,0,ruido_quimera
W1492856410|W1517701247|W90769783,0.053,0.1032,0.2932,1,fechamento_trivial
W1517701247|W1566478880|W92085004,0.0426,0.1032,0.2863,1,fechamento_trivial
W1517701247|W1566478880|W1601944394,0.0388,0.1031,0.3173,1,fechamento_trivial
W1492856410|W1990360714|W67809301,0.0349,0.1031,0.2747,0,ruido_quimera
W1517701247|W2072863585|W2123755784,0.0151,0.103,0.2076,0,ruido_quimera
W1517701247|W2123755784|W90769783,0.0439,0.1029,0.4059,0,ruido_quimera
W1517701247|W1566478880|W2072863585,0.0179,0.1028,0.2917,1,fechamento_trivial
W1520641906|W1601629960|W3124140110,0.0827,0.1027,0.3153,1,fechamento_trivial
W1492856410|W1517701247|W233775549,0.0114,0.1027,0.3593,1,fechamento_trivial
W1517701247|W1566478880|W90769783,0.053,0.1027,0.4081,0,ruido_quimera
W1517701247|W1970428482|W2123755784,0.0152,0.1025,0.1859,0,ruido_quimera
W1517701247|W2123755784|W233775549,0.0151,0.1024,0.2416,0,ruido_quimera
W1517701247|W1566478880|W1970428482,0.0181,0.1023,0.2868,1,fechamento_trivial
W1517701247|W233775549|W52678905,0.0169,0.1023,0.3254,1,fechamento_trivial
W1517701247|W1566478880|W2101157755,0.0375,0.1023,0.44,0,ruido_quimera
W1517701247|W1566478880|W233775549,0.0182,0.1022,0.3286,1,fechamento_trivial
W1517701247|W2026948646|W2123755784,0.0152,0.1022,0.1669,0,ruido_quimera
W1517701247|W2111030512|W233775549,0.018,0.102,0.1961,0,ruido_quimera
W1527571715|W2111030512|W2796849763,0.0413,0.1019,0.2842,1,fechamento_trivial
W1520641906|W1601629960|W201578715,0.0153,0.1019,0.2854,1,fechamento_trivial
W1517701247|W1566478880|W2026948646,0.0182,0.1019,0.2452,0,ruido_quimera
W1517701247|W2025177555|W2048086870,0.017,0.1018,0.3389,1,fechamento_trivial
W1517701247|W2123755784|W4205188686,0.0226,0.1018,0.2281,0,ruido_quimera
W1517701247|W2026948646|W2111030512,0.018,0.1018,0.1483,0,ruido_quimera
W1492856410|W1968044930|W1990360714,0.0349,0.1017,0.4365,0,ruido_quimera
W1492856410|W1517701247|W2123755784,0.0153,0.1017,0.2085,0,ruido_quimera
W1492856410|W1990360714|W2072863585,0.0413,0.1016,0.3295,1,fechamento_trivial
W1517701247|W1566478880|W4205188686,0.0301,0.1016,0.2985,1,fechamento_trivial
W1492856410|W1517701247|W52678905,0.017,0.1016,0.2951,1,fechamento_trivial
W1492856410|W1601944394|W1990360714,0.0478,0.1016,0.4063,0,ruido_quimera
W1517701247|W2123755784|W4244612406,0.0295,0.1015,0.3269,1,fechamento_trivial
W1517701247|W2048086870|W52678905,0.0171,0.1015,0.3515,1,fechamento_trivial
W1566478880|W2796849763|W92085004,0.0388,0.1015,0.2507,0,ruido_quimera
W1566478880|W1601944394|W2796849763,0.0349,0.1015,0.2783,0,ruido_quimera
W1492856410|W1517701247|W1566478880,0.0184,0.1014,0.3092,1,fechamento_trivial
W1517701247|W2111030512|W4205188686,0.0293,0.1014,0.2038,0,ruido_quimera
W1517701247|W1566478880|W2048086870,0.0181,0.1014,0.527,0,ruido_quimera
W1517701247|W1566478880|W2154683088,0.0304,0.1013,0.5279,0,ruido_quimera
W1492856410|W1517701247|W2111030512,0.0183,0.1013,0.1824,0,ruido_quimera
W1517701247|W2111030512|W2154683088,0.0301,0.1012,0.2425,0,ruido_quimera
W1492856410|W1990360714|W90769783,0.053,0.1011,0.3461,1,fechamento_trivial
W1492856410|W1970428482|W1990360714,0.0581,0.101,0.3962,0,ruido_quimera
W1566478880|W2796849763|W90769783,0.0491,0.1009,0.3193,1,fechamento_trivial
W1566478880|W1970428482|W2796849763,0.0413,0.1008,0.2945,1,fechamento_trivial
W1492856410|W1990360714|W233775549,0.0349,0.1007,0.4426,0,ruido_quimera
W1520641906|W2126563689|W4293229472,0.0491,0.1005,0.3353,1,fechamento_trivial
W2025177555|W2796849763|W4244612406,0.0491,0.1005,0.3139,1,fechamento_trivial
W1492856410|W1990360714|W2026948646,0.0762,0.1005,0.472,0,ruido_quimera
W1566478880|W233775549|W2796849763,0.0504,0.1004,0.2492,0,ruido_quimera
W1566478880|W2026948646|W2796849763,0.0517,0.1003,0.2263,0,ruido_quimera
W2111030512|W233775549|W2796849763,0.0336,0.1003,0.1692,0,ruido_quimera
W1492856410|W1990360714|W4205188686,0.0982,0.1002,0.4314,0,ruido_quimera
W1492856410|W2025177555|W2796849763,0.0349,0.1001,0.2823,1,fechamento_trivial
W1990360714|W2025177555|W4244612406,0.0491,0.1001,0.3861,0,ruido_quimera
W1990360714|W233775549|W52678905,0.0349,0.1001,0.3665,0,ruido_quimera
W1566478880|W2796849763|W4205188686,0.0594,0.1,0.2337,0,ruido_quimera
W1566478880|W2796849763|W4244612406,0.0581,0.0998,0.3228,1,fechamento_trivial
W2025177555|W2154683088|W2796849763,0.0413,0.0998,0.3374,1,fechamento_trivial
W2025177555|W2796849763|W52678905,0.0543,0.0997,0.29,1,fechamento_trivial
W2111030512|W2796849763|W4244612406,0.0672,0.0997,0.2323,0,ruido_quimera
W1990360714|W4244612406|W52678905,0.0891,0.0996,0.5009,0,ruido_quimera
W2025177555|W2123755784|W2796849763,0.0543,0.0995,0.192,0,ruido_quimera
W1492856410|W1990360714|W2154683088,0.0904,0.0994,0.3875,0,ruido_quimera
W1990360714|W2025177555|W2154683088,0.0413,0.0994,0.3945,0,ruido_quimera
W1492856410|W1566478880|W2796849763,0.1059,0.0993,0.2773,0,ruido_quimera
W1492856410|W1990360714|W2123755784,0.084,0.0992,0.2451,0,ruido_quimera
W1492856410|W2111030512|W2796849763,0.0568,0.0992,0.203,0,ruido_quimera
W1990360714|W2025177555|W2123755784,0.0543,0.0992,0.2283,0,ruido_quimera
W1529223067|W1601629960|W2126563689,0.0191,0.0992,0.4523,0,ruido_quimera
W1566478880|W2154683088|W2796849763,0.0827,0.0991,0.4302,0,ruido_quimera
W1566478880|W2796849763|W52678905,0.124,0.0989,0.2946,1,fechamento_trivial
W1492856410|W1566478880|W1990360714,0.1059,0.0989,0.3363,1,fechamento_trivial
W1566478880|W1990360714|W2025177555,0.0659,0.0989,0.3417,1,fechamento_trivial
W1492856410|W1990360714|W2111030512,0.0568,0.0989,0.2933,1,fechamento_trivial
W1566478880|W2101157755|W2796849763,0.0336,0.0989,0.3408,1,fechamento_trivial
W2111030512|W2154683088|W2796849763,0.0556,0.0989,0.1973,0,ruido_quimera
W1990360714|W2025177555|W2111030512,0.0543,0.0989,0.259,0,ruido_quimera
W1566478880|W2123755784|W2796849763,0.168,0.0988,0.3011,1,fechamento_trivial
W2111030512|W2796849763|W52678905,0.0775,0.0988,0.1986,0,ruido_quimera
W1990360714|W2123755784|W52678905,0.0724,0.0987,0.2813,1,fechamento_trivial
W2111030512|W2123755784|W2796849763,0.084,0.0987,0.155,0,ruido_quimera
W1566478880|W1990360714|W2101157755,0.0336,0.0986,0.3674,0,ruido_quimera
W1566478880|W1990360714|W52678905,0.1253,0.0984,0.3507,1,fechamento_trivial
W1990360714|W2111030512|W52678905,0.0788,0.0984,0.2859,1,fechamento_trivial
W2048086870|W2796849763|W52678905,0.0439,0.0983,0.2684,0,ruido_quimera
W1601629960|W2126563689|W3124140110,0.0879,0.0978,0.3125,1,fechamento_trivial
W1601629960|W201578715|W2126563689,0.0154,0.0977,0.3611,0,ruido_quimera
W1990360714|W2048086870|W2111030512,0.0646,0.0976,0.256,0,ruido_quimera
W1566478880|W1990360714|W2048086870,0.0388,0.0976,0.4594,0,ruido_quimera
W1520641906|W1601629960|W4293229472,0.0853,0.0975,0.3677,0,ruido_quimera
W1520641906|W1965278510|W2126563689,0.0504,0.0966,0.3667,0,ruido_quimera
W1492856410|W1848725895|W67809301,0.0349,0.0966,0.2693,0,ruido_quimera
W1492856410|W1848725895|W1968044930,0.0349,0.0951,0.4742,0,ruido_quimera
W1492856410|W1601944394|W1848725895,0.0478,0.095,0.4659,0,ruido_quimera
W1492856410|W1848725895|W2072863585,0.0413,0.095,0.3622,0,ruido_quimera
W1492856410|W1848725895|W90769783,0.053,0.0945,0.3253,1,fechamento_trivial
W1492856410|W1848725895|W1970428482,0.0581,0.0944,0.4392,0,ruido_quimera
W1601629960|W1977825494|W2037927976,0.0336,0.0941,0.3516,1,fechamento_trivial
W1492856410|W1848725895|W233775549,0.0349,0.094,0.4987,0,ruido_quimera
W1517138715|W1601629960|W2037927976,0.0336,0.0939,0.3011,1,fechamento_trivial
W1492856410|W1848725895|W2026948646,0.0762,0.0938,0.49,0,ruido_quimera
W1520641906|W1601629960|W1965278510,0.0866,0.0937,0.3302,1,fechamento_trivial
W1566478880|W1601944394|W1895366050,0.0349,0.0936,0.3008,1,fechamento_trivial
W1492856410|W1848725895|W4205188686,0.0982,0.0936,0.475,0,ruido_quimera
W1848725895|W2025177555|W4244612406,0.0491,0.0936,0.4354,0,ruido_quimera
W1566478880|W1895366050|W92085004,0.0388,0.0936,0.2798,0,ruido_quimera
W1895366050|W2123755784|W90769783,0.0426,0.0934,0.358,1,fechamento_trivial
W1895366050|W1970428482|W2123755784,0.0426,0.0933,0.166,0,ruido_quimera
W1566478880|W1895366050|W90769783,0.0491,0.0931,0.3757,0,ruido_quimera
W1566478880|W1895366050|W1970428482,0.0413,0.093,0.2824,1,fechamento_trivial
W1895366050|W2123755784|W233775549,0.0336,0.093,0.1879,0,ruido_quimera
W1895366050|W2026948646|W2123755784,0.0439,0.0928,0.1458,0,ruido_quimera
W1848725895|W2025177555|W2154683088,0.0413,0.0928,0.4548,0,ruido_quimera
W1566478880|W1895366050|W233775549,0.0504,0.0927,0.2905,1,fechamento_trivial
W1492856410|W1848725895|W52678905,0.0349,0.0927,0.3585,1,fechamento_trivial
W1492856410|W1848725895|W2154683088,0.0904,0.0927,0.415,0,ruido_quimera
W1848725895|W2025177555|W52678905,0.0543,0.0927,0.376,0,ruido_quimera
W1848725895|W2025177555|W2123755784,0.0543,0.0926,0.2564,0,ruido_quimera
W1492856410|W1848725895|W2123755784,0.084,0.0925,0.2404,0,ruido_quimera
W1566478880|W1895366050|W2026948646,0.0517,0.0925,0.2396,0,ruido_quimera
W1895366050|W2123755784|W4205188686,0.0452,0.0925,0.1868,0,ruido_quimera
W1513281941|W1601629960|W2037927976,0.0114,0.0924,0.3279,1,fechamento_trivial
W1895366050|W2123755784|W4244612406,0.0349,0.0924,0.2799,0,ruido_quimera
W1566478880|W1848725895|W2025177555,0.0659,0.0923,0.4245,0,ruido_quimera
W1492856410|W1848725895|W2111030512,0.0568,0.0922,0.3192,1,fechamento_trivial
W1848725895|W2025177555|W2111030512,0.0543,0.0922,0.3177,1,fechamento_trivial
W1492856410|W1566478880|W1848725895,0.1059,0.0922,0.3863,0,ruido_quimera
W1566478880|W1895366050|W4205188686,0.0594,0.0922,0.2727,0,ruido_quimera
W1566478880|W1895366050|W4244612406,0.0581,0.0921,0.3541,1,fechamento_trivial
W1895366050|W2025177555|W2123755784,0.0543,0.0921,0.2347,0,ruido_quimera
W1492856410|W1895366050|W2123755784,0.084,0.0919,0.1982,0,ruido_quimera
W1566478880|W1895366050|W2025177555,0.0659,0.0918,0.3731,0,ruido_quimera
W1895366050|W2123755784|W2154683088,0.1189,0.0917,0.3059,1,fechamento_trivial
W1895366050|W2123755784|W52678905,0.0711,0.0917,0.2207,0,ruido_quimera
W1492856410|W1566478880|W1895366050,0.1059,0.0916,0.3144,1,fechamento_trivial
W1848725895|W2048086870|W52678905,0.0439,0.0915,0.3347,1,fechamento_trivial
W1520641906|W2068155429|W2126563689,0.0115,0.0915,0.3305,1,fechamento_trivial
W1566478880|W1895366050|W52678905,0.124,0.0914,0.3151,1,fechamento_trivial
W1566478880|W1895366050|W2154683088,0.0827,0.0914,0.5042,0,ruido_quimera
W1895366050|W2111030512|W2123755784,0.084,0.0911,0.1718,0,ruido_quimera
W1566478880|W1848725895|W2048086870,0.0375,0.0911,0.5239,0,ruido_quimera
W1848725895|W2048086870|W2111030512,0.0633,0.091,0.2964,1,fechamento_trivial
W1566478880|W1895366050|W2111030512,0.1176,0.0909,0.2329,0,ruido_quimera
W1566447476|W1601629960|W2003934805,0.0401,0.0906,0.3142,1,fechamento_trivial
W1566478880|W1895366050|W2048086870,0.0375,0.0906,0.5218,0,ruido_quimera
W1566344170|W2111030512|W2325487953,0.0543,0.0898,0.3248,1,fechamento_trivial
W1535129021|W1601629960|W2037927976,0.0336,0.0896,0.3041,1,fechamento_trivial
W1601629960|W232611682|W3121147769,0.0362,0.0896,0.2763,0,ruido_quimera
W1490995146|W1601629960|W2037927976,0.0336,0.0893,0.2884,1,fechamento_trivial
W1601629960|W2037927976|W2108795964,0.0362,0.0888,0.2948,1,fechamento_trivial
W1492856410|W2005888056|W67809301,0.0349,0.0888,0.1747,0,ruido_quimera
W1601629960|W1965278510|W2126563689,0.0304,0.0887,0.3811,0,ruido_quimera
W1520641906|W1601629960|W2068155429,0.0184,0.0881,0.3402,1,fechamento_trivial
W1601629960|W2037927976|W2566856888,0.0349,0.0878,0.2682,0,ruido_quimera
W1601629960|W1684540946|W2037927976,0.0349,0.0873,0.3112,1,fechamento_trivial
W1492856410|W1601944394|W2005888056,0.0478,0.0872,0.2433,0,ruido_quimera
W1492856410|W2005888056|W2072863585,0.0413,0.0872,0.2364,0,ruido_quimera
W1566344170|W2072863585|W2154683088,0.0362,0.0872,0.3904,0,ruido_quimera
W1492856410|W1968044930|W2005888056,0.0349,0.0872,0.2635,0,ruido_quimera
W1527571715|W1566344170|W2111030512,0.0413,0.0871,0.3347,1,fechamento_trivial
W1588942736|W1601629960|W2037927976,0.0336,0.087,0.3286,1,fechamento_trivial
W1566344170|W1566478880|W92085004,0.0388,0.0867,0.3738,0,ruido_quimera
W1566344170|W1566478880|W1601944394,0.0349,0.0867,0.3871,0,ruido_quimera
W1492856410|W2005888056|W90769783,0.053,0.0866,0.1886,0,ruido_quimera
W1492856410|W1970428482|W2005888056,0.0581,0.0865,0.2776,0,ruido_quimera
W1566344170|W1970428482|W2154683088,0.0426,0.0865,0.3864,0,ruido_quimera
W2000465687|W2111030512|W2325487953,0.0115,0.0863,0.4249,0,ruido_quimera
W1492856410|W2005888056|W233775549,0.0349,0.0862,0.2892,1,fechamento_trivial
W1601629960|W2037927976|W347706241,0.0452,0.0862,0.4045,0,ruido_quimera
W1566344170|W1566478880|W90769783,0.0491,0.0861,0.417,0,ruido_quimera
W1492856410|W2005888056|W2026948646,0.0762,0.086,0.3044,1,fechamento_trivial
W1566344170|W1566478880|W1970428482,0.0413,0.086,0.3444,1,fechamento_trivial
W1566344170|W2026948646|W2154683088,0.0517,0.086,0.366,0,ruido_quimera
W2005888056|W233775549|W52678905,0.0336,0.0858,0.2047,0,ruido_quimera
W1492856410|W2005888056|W4205188686,0.0982,0.0857,0.2699,0,ruido_quimera
W1566344170|W1566478880|W233775549,0.0504,0.0857,0.3817,0,ruido_quimera
W1566344170|W2154683088|W4205188686,0.0478,0.0857,0.3716,0,ruido_quimera
W1566344170|W2111030512|W233775549,0.0336,0.0856,0.2491,0,ruido_quimera
W1566344170|W1566478880|W2026948646,0.0517,0.0855,0.3221,1,fechamento_trivial
W2005888056|W2025177555|W4244612406,0.0491,0.0855,0.223,0,ruido_quimera
W2005888056|W4244612406|W52678905,0.0879,0.0852,0.3008,1,fechamento_trivial
W1566344170|W1566478880|W4205188686,0.0594,0.0852,0.335,1,fechamento_trivial
W1566344170|W2025177555|W2154683088,0.0413,0.0852,0.4792,0,ruido_quimera
W1492856410|W1566344170|W2154683088,0.0904,0.0851,0.4095,0,ruido_quimera
W1566344170|W1566478880|W4244612406,0.0581,0.0851,0.4978,0,ruido_quimera
W1566344170|W2111030512|W4244612406,0.0672,0.085,0.3548,1,fechamento_trivial
W2120106358|W3124879925|W4371184,0.0594,0.0847,0.3273,1,fechamento_trivial
W1492856410|W2005888056|W2154683088,0.0904,0.0847,0.21,0,ruido_quimera
W1566344170|W1566478880|W2025177555,0.0659,0.0847,0.4386,0,ruido_quimera
W2005888056|W2025177555|W2154683088,0.0413,0.0847,0.2456,0,ruido_quimera
W1566344170|W2123755784|W2154683088,0.1189,0.0846,0.3749,0,ruido_quimera
W1492856410|W1566344170|W1566478880,0.1059,0.0846,0.3705,0,ruido_quimera
W1566344170|W2025177555|W2111030512,0.0543,0.0846,0.2721,0,ruido_quimera
W1492856410|W2005888056|W2123755784,0.084,0.0845,0.0925,0,ruido_quimera
W1492856410|W1566344170|W2111030512,0.0568,0.0845,0.2437,0,ruido_quimera
W2005888056|W2025177555|W2123755784,0.0543,0.0845,0.1043,0,ruido_quimera
W1566344170|W1566478880|W2101157755,0.0336,0.0844,0.4303,0,ruido_quimera
W1566344170|W1566478880|W52678905,0.124,0.0843,0.4385,0,ruido_quimera
W1566344170|W2025177555|W2048086870,0.0388,0.0843,0.3894,0,ruido_quimera
W1566344170|W2111030512|W52678905,0.0775,0.0842,0.2898,1,fechamento_trivial
W1492856410|W1566478880|W2005888056,0.1059,0.0842,0.204,0,ruido_quimera
W1566344170|W1566478880|W2154683088,0.0115,0.0842,0.5973,0,ruido_quimera
W1566344170|W1566478880|W2123755784,0.168,0.0841,0.4105,0,ruido_quimera
W2005888056|W2123755784|W52678905,0.0711,0.0841,0.1203,0,ruido_quimera
W1566478880|W2005888056|W2025177555,0.0659,0.0841,0.238,0,ruido_quimera
W1492856410|W2005888056|W2111030512,0.0568,0.0841,0.1246,0,ruido_quimera
W1566344170|W2111030512|W2123755784,0.084,0.084,0.2117,0,ruido_quimera
W2005888056|W2025177555|W2111030512,0.0543,0.084,0.1189,0,ruido_quimera
W3023721815|W3124879925|W4371184,0.0114,0.0839,0.3433,1,fechamento_trivial
W1566344170|W2048086870|W52678905,0.0439,0.0839,0.4149,0,ruido_quimera
W1566478880|W2005888056|W52678905,0.124,0.0838,0.21,0,ruido_quimera
W2005888056|W2111030512|W52678905,0.0775,0.0837,0.1088,0,ruido_quimera
W2012275303|W3124879925|W4371184,0.0114,0.0837,0.3907,0,ruido_quimera
W1601629960|W2068155429|W2126563689,0.0184,0.0836,0.3418,1,fechamento_trivial
W1566344170|W1566478880|W2111030512,0.0116,0.0836,0.297,1,fechamento_trivial
W1566344170|W2048086870|W2111030512,0.0115,0.0832,0.2985,1,fechamento_trivial
W2000465687|W2037306909|W92085004,0.0388,0.0832,0.4033,0,ruido_quimera
W2017802748|W3124879925|W4371184,0.0114,0.0832,0.3609,0,ruido_quimera
W1520641906|W1601629960|W3022339544,0.0827,0.0831,0.2961,1,fechamento_trivial
W1527571715|W2000465687|W2111030512,0.0413,0.083,0.4235,0,ruido_quimera
W1527571715|W1566478880|W2000465687,0.0336,0.0827,0.3348,1,fechamento_trivial
W1566478880|W2005888056|W2048086870,0.0375,0.0827,0.3602,0,ruido_quimera
W2005888056|W2048086870|W2111030512,0.0633,0.0826,0.1204,0,ruido_quimera
