membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W1566478880|W1968044930|W2118243939,0.0297,1.289,0.3139,1,ruido_quimera
W2061977616|W2123755784|W582908774,0.0188,1.289,0.2361,0,ruido_quimera
W1540626093|W1566478880|W2025579080,0.0672,1.28,0.3683,0,ruido_quimera
W1492856410|W1990513740|W90769783,0.053,1.28,0.2438,0,ruido_quimera
W1566478880|W1968459280|W2025579080,0.0439,1.28,0.3466,1,fechamento_trivial
W1970428482|W2154683088|W3022339544,0.0439,1.28,0.3255,1,fechamento_trivial
W1566478880|W1983425281|W1990513740,0.0388,1.28,0.2292,0,ruido_quimera
W1731457293|W2025177555|W2048086870,0.0388,1.28,0.3421,1,ruido_quimera
W2025177555|W2048086870|W2082503759,0.0388,1.28,0.3224,1,ruido_quimera
W2025177555|W2048086870|W2122679534,0.0388,1.28,0.33,1,ruido_quimera
W1530425941|W1566478880|W1990513740,0.0375,1.28,0.2733,0,ruido_quimera
W2072863585|W2154683088|W3022339544,0.0375,1.28,0.322,1,ruido_quimera
W1492856410|W1540626093|W2120106358,0.0362,1.28,0.2439,0,ruido_quimera
W1535129021|W2123755784|W233775549,0.0336,1.28,0.1849,0,ruido_quimera
W1527311855|W2015930340|W3130930004,0.0323,1.28,0.2168,0,ruido_quimera
W1968459280|W2123755784|W3022339544,0.0323,1.28,0.3222,1,ruido_quimera
W1492856410|W1506732837|W3022339544,0.031,1.28,0.3816,0,ruido_quimera
W1983425281|W2108795964|W2123755784,0.0297,1.28,0.2252,0,ruido_quimera
W1983425281|W2123755784|W2140409505,0.0297,1.28,0.1514,0,ruido_quimera
W1566478880|W1978399955|W582908774,0.0659,1.272,0.3953,0,ruido_quimera
W1566478880|W2102469678|W582908774,0.0646,1.272,0.4067,0,ruido_quimera
W1566478880|W2039191423|W582908774,0.0633,1.272,0.3863,0,ruido_quimera
W1566478880|W2095561982|W582908774,0.0633,1.272,0.4002,0,ruido_quimera
W1566478880|W2118243939|W582908774,0.0633,1.272,0.3361,1,fechamento_trivial
W1492856410|W1576605329|W1970428482,0.0581,1.272,0.3757,0,ruido_quimera
W1999997471|W2025177555|W4244612406,0.0504,1.272,0.4371,0,ruido_quimera
W2025177555|W2108795964|W4244612406,0.0491,1.272,0.417,0,ruido_quimera
W1540626093|W2154683088|W2566856888,0.0452,1.272,0.338,1,fechamento_trivial
W1970428482|W2060827592|W2123755784,0.0452,1.272,0.2639,0,ruido_quimera
W1970428482|W2123755784|W2140956556,0.0452,1.272,0.2136,0,ruido_quimera
W1535129021|W1540626093|W2154683088,0.0439,1.272,0.3384,1,fechamento_trivial
W1970428482|W2070631858|W2123755784,0.0426,1.272,0.0793,0,ruido_quimera
W1492856410|W1576605329|W2072863585,0.0413,1.272,0.2865,0,ruido_quimera
W1492856410|W2060827592|W2086450534,0.0401,1.272,0.276,0,ruido_quimera
W2123755784|W2131740028|W582908774,0.0388,1.272,0.1464,0,ruido_quimera
W1492856410|W1968044930|W3022339544,0.0349,1.272,0.3911,0,ruido_quimera
W1492856410|W2025177555|W3016265253,0.0349,1.272,0.3198,1,ruido_quimera
W1990513740|W2123755784|W4244612406,0.0349,1.272,0.265,0,ruido_quimera
W2059789395|W2123755784|W4244612406,0.0349,1.272,0.3192,1,ruido_quimera
W2060827592|W2072863585|W2123755784,0.0336,1.272,0.2938,1,ruido_quimera
W2072863585|W2123755784|W2140956556,0.0336,1.272,0.2198,0,ruido_quimera
W2070631858|W2072863585|W2123755784,0.031,1.272,0.0979,0,ruido_quimera
W1566478880|W1968044930|W2108767715,0.0297,1.272,0.3307,1,ruido_quimera
W1492856410|W1990513740|W2026948646,0.0762,1.263,0.3953,0,ruido_quimera
W1492856410|W2026948646|W2059789395,0.0762,1.263,0.503,0,ruido_quimera
W1990513740|W2123755784|W90769783,0.0426,1.263,0.2958,1,fechamento_trivial
W1576605329|W2025177555|W2154683088,0.0413,1.263,0.3958,0,ruido_quimera
W1495886451|W1566478880|W1983425281,0.0375,1.263,0.3159,1,ruido_quimera
W1566478880|W1895366050|W1983425281,0.0375,1.263,0.3008,1,ruido_quimera
W1492856410|W1540626093|W2140956556,0.0362,1.263,0.2464,0,ruido_quimera
W1495886451|W1530425941|W1566478880,0.0362,1.263,0.2437,0,ruido_quimera
W1530425941|W1566478880|W1895366050,0.0362,1.263,0.279,0,ruido_quimera
W1492856410|W2120106358|W233775549,0.0349,1.263,0.3727,0,ruido_quimera
W1492856410|W1506732837|W2120106358,0.031,1.263,0.333,1,ruido_quimera
W1554940969|W1983425281|W2123755784,0.031,1.263,0.1844,0,ruido_quimera
W1492856410|W1540626093|W2060827592,0.017,1.263,0.2774,0,ruido_quimera
W2127454860|W2312418354|W3130930004,0.0581,1.257,0.3215,1,fechamento_trivial
W1978399955|W67809301|W90769783,0.0297,1.255,0.3573,1,ruido_quimera
W2039191423|W67809301|W90769783,0.0297,1.255,0.3,1,ruido_quimera
W2102469678|W67809301|W90769783,0.0297,1.255,0.3806,0,ruido_quimera
W2025177555|W2123755784|W3016265253,0.0543,1.254,0.2739,0,ruido_quimera
W1554940969|W2025177555|W4244612406,0.0517,1.254,0.394,0,ruido_quimera
W1492856410|W1576605329|W2086450534,0.0401,1.254,0.3416,1,fechamento_trivial
W1492856410|W1968044930|W2120106358,0.0349,1.254,0.3422,1,ruido_quimera
W1495886451|W2123755784|W4244612406,0.0349,1.254,0.3289,1,ruido_quimera
W1895366050|W2123755784|W4244612406,0.0349,1.254,0.2799,0,ruido_quimera
W2060827592|W2086450534|W2123755784,0.0336,1.254,0.2206,0,ruido_quimera
W2086450534|W2123755784|W2140956556,0.0336,1.254,0.1997,0,ruido_quimera
W2070631858|W2086450534|W2123755784,0.031,1.254,0.0296,0,ruido_quimera
W1527571715|W1566478880|W2025579080,0.0297,1.254,0.2884,0,ruido_quimera
W1492856410|W1990513740|W2025177555,0.0114,1.254,0.3012,1,ruido_quimera
W1980406593|W2312418354|W3130930004,0.0581,1.252,0.2628,0,ruido_quimera
W1540626093|W2070631858|W2123755784,0.0594,1.246,0.1372,0,ruido_quimera
W1492856410|W1731457293|W90769783,0.053,1.246,0.2976,1,fechamento_trivial
W1492856410|W2082503759|W90769783,0.053,1.246,0.2769,0,ruido_quimera
W1990513740|W2026948646|W2123755784,0.0439,1.246,0.1617,0,ruido_quimera
W2026948646|W2059789395|W2123755784,0.0439,1.246,0.1874,0,ruido_quimera
W1495886451|W2123755784|W90769783,0.0426,1.246,0.3874,0,ruido_quimera
W1895366050|W2123755784|W90769783,0.0426,1.246,0.358,1,fechamento_trivial
W1970428482|W2060827592|W2154683088,0.0426,1.246,0.3152,1,fechamento_trivial
W1970428482|W2140956556|W2154683088,0.0426,1.246,0.3019,1,fechamento_trivial
W2025177555|W2048086870|W2095561982,0.0401,1.246,0.3519,1,fechamento_trivial
W1566478880|W1731457293|W1983425281,0.0388,1.246,0.3333,1,ruido_quimera
W1566478880|W1983425281|W2122679534,0.0388,1.246,0.3017,1,ruido_quimera
W2025177555|W2048086870|W2102469678,0.0388,1.246,0.3493,1,ruido_quimera
W1530425941|W1566478880|W1731457293,0.0375,1.246,0.3349,1,ruido_quimera
W1566478880|W1983425281|W2082503759,0.0375,1.246,0.3019,1,ruido_quimera
W1492856410|W1540626093|W1576605329,0.0362,1.246,0.2801,0,ruido_quimera
W1530425941|W1566478880|W2082503759,0.0362,1.246,0.3168,1,ruido_quimera
W2060827592|W2072863585|W2154683088,0.0362,1.246,0.3217,1,ruido_quimera
W2072863585|W2140956556|W2154683088,0.0362,1.246,0.2847,0,ruido_quimera
W1492856410|W2140956556|W233775549,0.0349,1.246,0.3736,0,ruido_quimera
W1968459280|W2123755784|W2140956556,0.0323,1.246,0.3173,1,ruido_quimera
W1968459280|W2070631858|W2123755784,0.0297,1.246,0.15,0,ruido_quimera
W1530425941|W1566478880|W2122679534,0.0151,1.246,0.2928,1,ruido_quimera
W1566478880|W2025579080|W582908774,0.0633,1.237,0.423,0,ruido_quimera
W1492856410|W1601944394|W1990513740,0.0478,1.237,0.3396,1,fechamento_trivial
W2123755784|W3022339544|W582908774,0.0413,1.237,0.2656,0,ruido_quimera
W1492856410|W1495886451|W2025177555,0.0349,1.237,0.2979,1,ruido_quimera
W2082503759|W2123755784|W4244612406,0.0349,1.237,0.2474,0,ruido_quimera
W1990513740|W2154683088|W90769783,0.0297,1.237,0.2935,1,ruido_quimera
W148613442|W1566478880|W1978399955,0.0284,1.237,0.3276,1,ruido_quimera
W1731457293|W2123755784|W4244612406,0.017,1.237,0.2543,0,ruido_quimera
W1566172004|W2312418354|W3130930004,0.0581,1.23,0.2706,0,ruido_quimera
W2015930340|W2127454860|W3130930004,0.0323,1.23,0.3455,1,ruido_quimera
W1492856410|W1731457293|W2026948646,0.0762,1.228,0.4773,0,ruido_quimera
W1731457293|W2123755784|W90769783,0.0452,1.228,0.2493,0,ruido_quimera
W1495886451|W2026948646|W2123755784,0.0439,1.228,0.1853,0,ruido_quimera
W1895366050|W2026948646|W2123755784,0.0439,1.228,0.1458,0,ruido_quimera
W2025177555|W2154683088|W3016265253,0.0413,1.228,0.4216,0,ruido_quimera
W1981733426|W2025177555|W2048086870,0.0388,1.228,0.2906,0,ruido_quimera
W2025177555|W2048086870|W2099670044,0.0388,1.228,0.3713,0,ruido_quimera
W2025177555|W2048086870|W2108767715,0.0388,1.228,0.3144,1,ruido_quimera
W1492856410|W1576605329|W233775549,0.0349,1.228,0.4062,0,ruido_quimera
W2070631858|W2123755784|W233775549,0.0336,1.228,0.0904,0,ruido_quimera
W1492856410|W1506732837|W1576605329,0.031,1.228,0.3312,1,ruido_quimera
W1983425281|W2013386523|W2123755784,0.0297,1.228,0.1228,0,ruido_quimera
W1983425281|W2061977616|W2123755784,0.0187,1.228,0.1775,0,ruido_quimera
W1530425941|W2061977616|W2123755784,0.0186,1.228,0.2115,0,ruido_quimera
W2123755784|W2140956556|W233775549,0.0169,1.228,0.2665,0,ruido_quimera
W1980406593|W2015930340|W3130930004,0.0114,1.224,0.2933,1,ruido_quimera
W1895366050|W2025177555|W2123755784,0.0543,1.22,0.2347,0,ruido_quimera
W1990513740|W2026948646|W2154683088,0.0517,1.22,0.2681,0,ruido_quimera
W2026948646|W2059789395|W2154683088,0.0517,1.22,0.3703,0,ruido_quimera
W2013386523|W2025177555|W4244612406,0.0491,1.22,0.3218,1,fechamento_trivial
W1492856410|W1990513740|W2072863585,0.0413,1.22,0.2769,0,ruido_quimera
W1492856410|W1576605329|W1968044930,0.0349,1.22,0.3985,0,ruido_quimera
W1492856410|W1731457293|W2025177555,0.0349,1.22,0.3949,0,ruido_quimera
W1601944394|W1990513740|W2123755784,0.0323,1.22,0.2092,0,ruido_quimera
W1495886451|W2154683088|W90769783,0.0297,1.22,0.3576,1,ruido_quimera
W1492856410|W1970428482|W1990513740,0.0115,1.22,0.3296,1,ruido_quimera
W1492856410|W1978399955|W90769783,0.053,1.211,0.2532,0,ruido_quimera
W1492856410|W2039191423|W90769783,0.053,1.211,0.3236,1,fechamento_trivial
W1731457293|W2026948646|W2123755784,0.0465,1.211,0.1433,0,ruido_quimera
W2026948646|W2082503759|W2123755784,0.0439,1.211,0.1406,0,ruido_quimera
W1566478880|W1978399955|W1983425281,0.0401,1.211,0.3204,1,fechamento_trivial
W1530425941|W1566478880|W1978399955,0.0388,1.211,0.323,1,ruido_quimera
W1566478880|W1983425281|W2102469678,0.0388,1.211,0.2931,1,ruido_quimera
W2025177555|W2025579080|W2048086870,0.0388,1.211,0.367,0,ruido_quimera
W1566478880|W1983425281|W2039191423,0.0375,1.211,0.3384,1,ruido_quimera
W1566478880|W1983425281|W2095561982,0.0375,1.211,0.337,1,ruido_quimera
W1566478880|W1983425281|W2118243939,0.0375,1.211,0.2882,0,ruido_quimera
W1530425941|W1566478880|W2039191423,0.0362,1.211,0.3357,1,ruido_quimera
W1530425941|W1566478880|W2118243939,0.0362,1.211,0.3113,1,ruido_quimera
W1530425941|W1566478880|W2102469678,0.0151,1.211,0.3447,1,ruido_quimera
W1530425941|W1566478880|W2095561982,0.0114,1.211,0.3574,1,ruido_quimera
W2120106358|W2164284962|W3124879925,0.0594,1.202,0.2521,0,ruido_quimera
W1731457293|W2025177555|W2123755784,0.0568,1.202,0.1927,0,ruido_quimera
W2025177555|W2082503759|W2123755784,0.0543,1.202,0.2214,0,ruido_quimera
W1495886451|W2026948646|W2154683088,0.0517,1.202,0.2643,0,ruido_quimera
W2025177555|W2131740028|W4244612406,0.0491,1.202,0.2806,0,ruido_quimera
W1492856410|W1601944394|W1731457293,0.0478,1.202,0.4626,0,ruido_quimera
W2060827592|W2123755784|W582908774,0.0413,1.202,0.3413,1,fechamento_trivial
W1492856410|W1990513740|W2086450534,0.0401,1.202,0.3215,1,fechamento_trivial
W1492856410|W2059789395|W2086450534,0.0401,1.202,0.4376,0,ruido_quimera
W2070631858|W2123755784|W582908774,0.0388,1.202,0.1444,0,ruido_quimera
W1978399955|W2123755784|W4244612406,0.0362,1.202,0.3318,1,ruido_quimera
W2039191423|W2123755784|W4244612406,0.0349,1.202,0.3548,1,ruido_quimera
W2095561982|W2123755784|W4244612406,0.0349,1.202,0.3476,1,ruido_quimera
W1495886451|W1601944394|W2123755784,0.0323,1.202,0.273,0,ruido_quimera
W1601944394|W1895366050|W2123755784,0.0323,1.202,0.2105,0,ruido_quimera
W1990513740|W2072863585|W2123755784,0.031,1.202,0.16,0,ruido_quimera
W1731457293|W2154683088|W90769783,0.0297,1.202,0.3361,1,ruido_quimera
W2123755784|W2140956556|W582908774,0.017,1.202,0.2911,0,ruido_quimera
W2082503759|W2154683088|W90769783,0.0114,1.202,0.3261,1,ruido_quimera
W1553746973|W1601629960|W1980406593,0.0336,1.197,0.4532,0,ruido_quimera
W2039191423|W2123755784|W90769783,0.0426,1.193,0.3364,1,fechamento_trivial
W2095561982|W2123755784|W90769783,0.0426,1.193,0.3773,0,ruido_quimera
W1492856410|W1540626093|W1990513740,0.0362,1.193,0.248,0,ruido_quimera
W1530425941|W1566478880|W1981733426,0.0362,1.193,0.2544,0,ruido_quimera
W1530425941|W1566478880|W2108767715,0.0362,1.193,0.2819,0,ruido_quimera
W1492856410|W233775549|W3016265253,0.0349,1.193,0.34,1,ruido_quimera
W1601944394|W2061977616|W90769783,0.0349,1.193,0.2447,0,ruido_quimera
W2012275303|W2164284962|W3124879925,0.0336,1.193,0.2732,0,ruido_quimera
W1492856410|W1990513740|W2037306909,0.0113,1.193,0.3381,1,ruido_quimera
W1520641906|W1553746973|W1601629960,0.084,1.185,0.3836,0,ruido_quimera
W1492856410|W1731457293|W1970428482,0.0581,1.185,0.4337,0,ruido_quimera
W2101946146|W2312418354|W3130930004,0.0581,1.185,0.2884,0,ruido_quimera
W1731457293|W2026948646|W2154683088,0.0517,1.185,0.3389,1,fechamento_trivial
W2026948646|W2082503759|W2154683088,0.0517,1.185,0.2504,0,ruido_quimera
W1517138715|W2025177555|W4244612406,0.0504,1.185,0.3161,1,fechamento_trivial
W1535129021|W2025177555|W4244612406,0.0491,1.185,0.3709,0,ruido_quimera
W1495886451|W1970428482|W2123755784,0.0426,1.185,0.2058,0,ruido_quimera
W1895366050|W1970428482|W2123755784,0.0426,1.185,0.166,0,ruido_quimera
W1492856410|W1731457293|W2072863585,0.0413,1.185,0.3812,0,ruido_quimera
W1492856410|W2025177555|W2039191423,0.0349,1.185,0.3785,0,ruido_quimera
W1601944394|W1731457293|W2123755784,0.0349,1.185,0.232,0,ruido_quimera
W2099670044|W2123755784|W4244612406,0.0349,1.185,0.3809,0,ruido_quimera
W2108767715|W2123755784|W4244612406,0.0349,1.185,0.283,0,ruido_quimera
W1601944394|W2082503759|W2123755784,0.0323,1.185,0.1982,0,ruido_quimera
W1965278510|W2015930340|W3130930004,0.0323,1.185,0.2842,0,ruido_quimera
W2017802748|W2164284962|W3124879925,0.0323,1.185,0.212,0,ruido_quimera
W1495886451|W2072863585|W2123755784,0.031,1.185,0.2171,0,ruido_quimera
W1895366050|W2072863585|W2123755784,0.031,1.185,0.1952,0,ruido_quimera
W1990513740|W2086450534|W2123755784,0.031,1.185,0.1324,0,ruido_quimera
W2059789395|W2086450534|W2123755784,0.031,1.185,0.1666,0,ruido_quimera
W1540626093|W1990513740|W2123755784,0.0594,1.176,0.1496,0,ruido_quimera
W1978399955|W2026948646|W2123755784,0.0452,1.176,0.1843,0,ruido_quimera
W2026948646|W2095561982|W2123755784,0.0439,1.176,0.2083,0,ruido_quimera
W1731457293|W2025177555|W2154683088,0.0413,1.176,0.4296,0,ruido_quimera
W2025177555|W2082503759|W2154683088,0.0413,1.176,0.3725,0,ruido_quimera
W1585382938|W2025177555|W2048086870,0.0388,1.176,0.3564,1,ruido_quimera
W1566478880|W1983425281|W2025579080,0.0375,1.176,0.3337,1,ruido_quimera
W1492856410|W1495886451|W1540626093,0.0362,1.176,0.2516,0,ruido_quimera
W1990513740|W2072863585|W2154683088,0.0362,1.176,0.2636,0,ruido_quimera
W1492856410|W1990513740|W233775549,0.0349,1.176,0.3738,0,ruido_quimera
W1492856410|W2059789395|W233775549,0.0349,1.176,0.4613,0,ruido_quimera
W1540626093|W1999997471|W2025177555,0.0349,1.176,0.4061,0,ruido_quimera
W1970428482|W2061977616|W90769783,0.0336,1.176,0.2044,0,ruido_quimera
W2123755784|W233775549|W3016265253,0.0336,1.176,0.2176,0,ruido_quimera
W1983425281|W2123755784|W3022339544,0.0323,1.176,0.2404,0,ruido_quimera
W1492856410|W1506732837|W1990513740,0.031,1.176,0.2982,1,ruido_quimera
W1530425941|W2123755784|W3022339544,0.0284,1.176,0.2269,0,ruido_quimera
W2026948646|W2039191423|W2123755784,0.0115,1.176,0.1873,0,ruido_quimera
W1530425941|W1566478880|W2025579080,0.0114,1.176,0.3767,0,ruido_quimera
W1968459280|W1990513740|W2123755784,0.0114,1.176,0.2341,0,ruido_quimera
W2142257426|W2312418354|W3130930004,0.0581,1.174,0.2955,1,fechamento_trivial
W2003934805|W2015930340|W3130930004,0.0323,1.174,0.3092,1,ruido_quimera
W1973459906|W2015930340|W3130930004,0.0336,1.169,0.2653,0,ruido_quimera
W1978399955|W2025177555|W2123755784,0.0556,1.167,0.2782,0,ruido_quimera
W2025177555|W2039191423|W2123755784,0.0543,1.167,0.2374,0,ruido_quimera
W2025177555|W2095561982|W2123755784,0.0543,1.167,0.2649,0,ruido_quimera
W2025177555|W3022339544|W4244612406,0.0491,1.167,0.4041,0,ruido_quimera
W1731457293|W1970428482|W2123755784,0.0452,1.167,0.1704,0,ruido_quimera
W1970428482|W2082503759|W2123755784,0.0426,1.167,0.1522,0,ruido_quimera
W1492856410|W1731457293|W2086450534,0.0401,1.167,0.4365,0,ruido_quimera
W1492856410|W1968044930|W1990513740,0.0349,1.167,0.3554,1,ruido_quimera
W1492856410|W1968044930|W2059789395,0.0349,1.167,0.4766,0,ruido_quimera
W2025579080|W2123755784|W4244612406,0.0349,1.167,0.3804,0,ruido_quimera
W1731457293|W2072863585|W2123755784,0.0336,1.167,0.1639,0,ruido_quimera
W1495886451|W2086450534|W2123755784,0.031,1.167,0.1474,0,ruido_quimera
W1895366050|W2086450534|W2123755784,0.031,1.167,0.1221,0,ruido_quimera
W2072863585|W2082503759|W2123755784,0.031,1.167,0.1601,0,ruido_quimera
W2039191423|W2154683088|W90769783,0.0297,1.167,0.3897,0,ruido_quimera
W2118243939|W2154683088|W90769783,0.0297,1.167,0.3673,0,ruido_quimera
W1978399955|W2154683088|W90769783,0.0114,1.167,0.3461,1,ruido_quimera
W2015930340|W3130930004|W570136161,0.0323,1.163,0.31,1,ruido_quimera
W1492856410|W2025579080|W2026948646,0.0762,1.159,0.4949,0,ruido_quimera
W1540626093|W1895366050|W2123755784,0.0594,1.159,0.1788,0,ruido_quimera
W1495886451|W1970428482|W2154683088,0.0426,1.159,0.3054,1,fechamento_trivial
W1495886451|W2072863585|W2154683088,0.0362,1.159,0.2933,1,ruido_quimera
W1540626093|W1554940969|W2025177555,0.0362,1.159,0.3981,0,ruido_quimera
W1990513740|W2123755784|W233775549,0.0336,1.159,0.1955,0,ruido_quimera
W2059789395|W2123755784|W233775549,0.0336,1.159,0.201,0,ruido_quimera
W1495886451|W1968459280|W2123755784,0.0297,1.159,0.301,1,ruido_quimera
W1895366050|W1968459280|W2123755784,0.0297,1.159,0.277,0,ruido_quimera
W2061977616|W2086450534|W90769783,0.0297,1.159,0.1732,0,ruido_quimera
W1553746973|W1601629960|W2020982650,0.0452,1.158,0.4005,0,ruido_quimera
W1553746973|W1601629960|W1980975001,0.0375,1.158,0.4218,0,ruido_quimera
W1569410165|W2015930340|W3130930004,0.0323,1.158,0.3293,1,ruido_quimera
W1553746973|W1601629960|W2082088739,0.0223,1.158,0.352,1,ruido_quimera
W2015930340|W2101946146|W3130930004,0.0114,1.158,0.3497,1,ruido_quimera
W1553746973|W1601629960|W595329111,0.0153,1.152,0.2828,0,ruido_quimera
W1978399955|W2026948646|W2154683088,0.0517,1.15,0.2788,0,ruido_quimera
W2026948646|W2118243939|W2154683088,0.0517,1.15,0.2756,0,ruido_quimera
W2025177555|W2120106358|W4244612406,0.0491,1.15,0.3396,1,fechamento_trivial
W1540626093|W1990513740|W2154683088,0.0439,1.15,0.3201,1,fechamento_trivial
W2123755784|W3016265253|W582908774,0.0388,1.15,0.2607,0,ruido_quimera
W1492856410|W2025177555|W2025579080,0.0349,1.15,0.4027,0,ruido_quimera
W1601944394|W1978399955|W2123755784,0.0336,1.15,0.2388,0,ruido_quimera
W1731457293|W2086450534|W2123755784,0.0336,1.15,0.1471,0,ruido_quimera
W1601944394|W2095561982|W2123755784,0.0323,1.15,0.2587,0,ruido_quimera
W2082503759|W2086450534|W2123755784,0.031,1.15,0.0899,0,ruido_quimera
W2099670044|W2154683088|W90769783,0.0297,1.15,0.4421,0,ruido_quimera
W1601944394|W2039191423|W2123755784,0.0114,1.15,0.2828,0,ruido_quimera
W1553746973|W1601629960|W2037927976,0.0349,1.147,0.3929,0,ruido_quimera
W2015930340|W2085563972|W3130930004,0.0323,1.147,0.3366,1,ruido_quimera
W1540626093|W2082503759|W2123755784,0.0594,1.141,0.1537,0,ruido_quimera
W1553746973|W1601629960|W2127617481,0.0581,1.141,0.3868,0,ruido_quimera
W2025579080|W2026948646|W2123755784,0.0439,1.141,0.2671,0,ruido_quimera
W1731457293|W1970428482|W2154683088,0.0426,1.141,0.3867,0,ruido_quimera
W1970428482|W2082503759|W2154683088,0.0426,1.141,0.2826,0,ruido_quimera
W1978399955|W2025177555|W2154683088,0.0413,1.141,0.414,0,ruido_quimera
W2025177555|W2039191423|W2154683088,0.0413,1.141,0.4408,0,ruido_quimera
W2025177555|W2118243939|W2154683088,0.0413,1.141,0.3972,0,ruido_quimera
W142073415|W1553746973|W1601629960,0.0401,1.141,0.3623,0,ruido_quimera
W1731457293|W2072863585|W2154683088,0.0362,1.141,0.3567,1,ruido_quimera
W2072863585|W2082503759|W2154683088,0.0362,1.141,0.2671,0,ruido_quimera
W1492856410|W1731457293|W233775549,0.0349,1.141,0.4879,0,ruido_quimera
W1495886451|W2123755784|W233775549,0.0336,1.141,0.2028,0,ruido_quimera
W1895366050|W2123755784|W233775549,0.0336,1.141,0.1879,0,ruido_quimera
W1492856410|W1506732837|W1731457293,0.031,1.141,0.4192,0,ruido_quimera
W1968459280|W2082503759|W2123755784,0.0297,1.141,0.2164,0,ruido_quimera
W1983425281|W2070631858|W2123755784,0.0297,1.141,0.1295,0,ruido_quimera
W1983425281|W2123755784|W2140956556,0.0169,1.141,0.212,0,ruido_quimera
W1530425941|W2060827592|W2123755784,0.0168,1.141,0.3339,1,ruido_quimera
W1530425941|W2123755784|W2140956556,0.0168,1.141,0.2533,0,ruido_quimera
W1553746973|W1601629960|W2134758682,0.053,1.136,0.3549,1,fechamento_trivial
W2015930340|W2028436159|W3130930004,0.0323,1.136,0.4064,0,ruido_quimera
W2025177555|W2025579080|W2123755784,0.0543,1.132,0.3067,1,fechamento_trivial
W2026948646|W2099670044|W2154683088,0.0517,1.132,0.3518,1,fechamento_trivial
