membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W1598833883|W2111030512|W2123755784,0.0747,0.0,0.2309,1,fechamento_trivial
W1601128533|W2111030512|W2123755784,0.0747,0.0,0.1736,0,ruido_quimera
W1601629960|W2061977616|W4285719527,0.0747,0.0,0.0195,0,ruido_quimera
W1601629960|W2082597100|W4285719527,0.0747,0.0,0.2085,0,ruido_quimera
W1601629960|W2105717288|W4285719527,0.0747,0.0,0.2453,1,fechamento_trivial
W1601629960|W2129385606|W4285719527,0.0747,0.0,0.1386,0,ruido_quimera
W1684540946|W2111030512|W2123755784,0.0747,0.0,0.1437,0,ruido_quimera
W1895366050|W2111030512|W2123755784,0.0747,0.0,0.1718,0,ruido_quimera
W1973459906|W2111030512|W2123755784,0.0747,0.0,0.2624,1,fechamento_trivial
W1999800658|W2111030512|W2123755784,0.0747,0.0,0.1194,0,ruido_quimera
W2005144066|W2111030512|W2123755784,0.0747,0.0,0.1673,0,ruido_quimera
W2007180942|W2111030512|W2123755784,0.0747,0.0,0.241,1,fechamento_trivial
W2007287880|W2111030512|W2123755784,0.0747,0.0,0.198,0,ruido_quimera
W2013386523|W2111030512|W2123755784,0.0747,0.0,0.1418,0,ruido_quimera
W2017802748|W2111030512|W2123755784,0.0747,0.0,0.1113,0,ruido_quimera
W2025177555|W2126563689|W4285719527,0.0747,0.0,0.2175,1,fechamento_trivial
W2025579080|W2111030512|W2123755784,0.0747,0.0,0.2281,1,fechamento_trivial
W2059789395|W2111030512|W2123755784,0.0747,0.0,0.2306,1,fechamento_trivial
W2070631858|W2111030512|W2123755784,0.0747,0.0,0.1256,0,ruido_quimera
W2082503759|W2111030512|W2123755784,0.0747,0.0,0.1976,0,ruido_quimera
W2095561982|W2111030512|W2123755784,0.0747,0.0,0.1978,0,ruido_quimera
W2109469951|W2111030512|W2123755784,0.0747,0.0,0.1386,0,ruido_quimera
W2111030512|W2120106358|W2123755784,0.0747,0.0,0.202,0,ruido_quimera
W2111030512|W2123755784|W2131740028,0.0747,0.0,0.1426,0,ruido_quimera
W2111030512|W2123755784|W2140409505,0.0747,0.0,0.1439,0,ruido_quimera
W2111030512|W2123755784|W2162484441,0.0747,0.0,0.1477,0,ruido_quimera
W2111030512|W2123755784|W2334918364,0.0747,0.0,0.1832,0,ruido_quimera
W2111030512|W2123755784|W2566856888,0.0747,0.0,0.1707,0,ruido_quimera
W2111030512|W2123755784|W2796849763,0.0747,0.0,0.155,0,ruido_quimera
W2111030512|W2123755784|W3023721815,0.0747,0.0,0.1205,0,ruido_quimera
W2111030512|W2123755784|W3121147769,0.0747,0.0,0.1814,0,ruido_quimera
W2111030512|W2123755784|W3121405033,0.0747,0.0,0.1444,0,ruido_quimera
W2111030512|W2123755784|W3124879925,0.0747,0.0,0.1807,0,ruido_quimera
W2111030512|W2123755784|W4299953765,0.0747,0.0,0.183,0,ruido_quimera
W2111030512|W2123755784|W566586761,0.0747,0.0,0.1523,0,ruido_quimera
W4206762723|W4244612406|W4285719527,0.0747,0.0,0.0,0,ruido_quimera
W1227306373|W1601629960|W4285719527,0.0736,0.0,0.3334,0,ruido_quimera
W1489741075|W1520641906|W1601629960,0.0736,0.0,0.2587,1,fechamento_trivial
W1492359653|W1601629960|W4285719527,0.0736,0.0,0.3338,0,ruido_quimera
W1495886451|W1520641906|W1601629960,0.0736,0.0,0.3018,1,fechamento_trivial
W1506732837|W1601629960|W4285719527,0.0736,0.0,0.2721,1,fechamento_trivial
W1517138715|W1520641906|W1601629960,0.0736,0.0,0.2806,1,fechamento_trivial
W1520641906|W1524264467|W1601629960,0.0736,0.0,0.2057,0,ruido_quimera
W1520641906|W1535129021|W1601629960,0.0736,0.0,0.2508,1,fechamento_trivial
W1520641906|W1596169349|W1601629960,0.0736,0.0,0.3278,0,ruido_quimera
W1520641906|W1601629960|W1606540910,0.0736,0.0,0.1983,0,ruido_quimera
W1520641906|W1601629960|W1979505044,0.0736,0.0,0.2237,1,fechamento_trivial
W1520641906|W1601629960|W1993023795,0.0736,0.0,0.2178,1,fechamento_trivial
W1520641906|W1601629960|W2015930340,0.0736,0.0,0.285,1,fechamento_trivial
W1520641906|W1601629960|W2035713188,0.0736,0.0,0.2078,0,ruido_quimera
W1520641906|W1601629960|W2082597100,0.0736,0.0,0.2696,1,fechamento_trivial
W1520641906|W1601629960|W2097592255,0.0736,0.0,0.3125,1,fechamento_trivial
W1520641906|W1601629960|W2099330597,0.0736,0.0,0.2579,1,fechamento_trivial
W1520641906|W1601629960|W2140409505,0.0736,0.0,0.3402,0,ruido_quimera
W1520641906|W1601629960|W2142257426,0.0736,0.0,0.3195,0,ruido_quimera
W1520641906|W1601629960|W3022339544,0.0736,0.0,0.2961,1,fechamento_trivial
W1520641906|W1601629960|W3122116504,0.0736,0.0,0.3178,0,ruido_quimera
W1520641906|W1601629960|W3124140110,0.0736,0.0,0.3153,1,fechamento_trivial
W1520641906|W1601629960|W4301066124,0.0736,0.0,0.273,1,fechamento_trivial
W1520641906|W1601629960|W91655458,0.0736,0.0,0.4142,0,ruido_quimera
W1527571715|W3124879925|W4285719527,0.0736,0.0,0.1736,0,ruido_quimera
W1535129021|W1566478880|W2154683088,0.0736,0.0,0.4486,0,ruido_quimera
W1535803599|W1601629960|W4285719527,0.0736,0.0,0.2319,1,fechamento_trivial
W1553746973|W1566478880|W2154683088,0.0736,0.0,0.4722,0,ruido_quimera
W1562620462|W1566478880|W2154683088,0.0736,0.0,0.4485,0,ruido_quimera
W1566478880|W1576605329|W2154683088,0.0736,0.0,0.4833,0,ruido_quimera
W1566478880|W1598833883|W2154683088,0.0736,0.0,0.428,0,ruido_quimera
W1566478880|W1601128533|W2154683088,0.0736,0.0,0.8314,0,ruido_quimera
W1566478880|W1895366050|W2154683088,0.0736,0.0,0.5042,0,ruido_quimera
W1566478880|W1999130476|W2154683088,0.0736,0.0,0.4607,0,ruido_quimera
W1566478880|W1999997471|W2154683088,0.0736,0.0,0.5092,0,ruido_quimera
W1566478880|W2002050008|W2154683088,0.0736,0.0,0.4886,0,ruido_quimera
W1566478880|W2013386523|W2154683088,0.0736,0.0,0.439,0,ruido_quimera
W1566478880|W2025579080|W2154683088,0.0736,0.0,0.5337,0,ruido_quimera
W1566478880|W2070631858|W2154683088,0.0736,0.0,0.3851,0,ruido_quimera
W1566478880|W2095561982|W2154683088,0.0736,0.0,0.5361,0,ruido_quimera
W1566478880|W2099670044|W2154683088,0.0736,0.0,0.5497,0,ruido_quimera
W1566478880|W2131740028|W2154683088,0.0736,0.0,0.4089,0,ruido_quimera
W1566478880|W2142257426|W2154683088,0.0736,0.0,0.4549,0,ruido_quimera
W1566478880|W2154683088|W2796849763,0.0736,0.0,0.4302,0,ruido_quimera
W1566478880|W2154683088|W3121147769,0.0736,0.0,0.5223,0,ruido_quimera
W1576605329|W1601629960|W4285719527,0.0736,0.0,0.2006,0,ruido_quimera
W1601128533|W1601629960|W4285719527,0.0736,0.0,0.0,0,ruido_quimera
W1601629960|W2017802748|W4285719527,0.0736,0.0,0.3306,0,ruido_quimera
W1601629960|W2059789395|W4285719527,0.0736,0.0,0.1697,0,ruido_quimera
W1601629960|W2070631858|W4285719527,0.0736,0.0,0.1406,0,ruido_quimera
W1601629960|W2140956556|W4285719527,0.0736,0.0,0.1069,0,ruido_quimera
W1601629960|W2162484441|W4285719527,0.0736,0.0,0.1694,0,ruido_quimera
W1601629960|W2334918364|W4285719527,0.0736,0.0,0.319,0,ruido_quimera
W1601629960|W3023721815|W4285719527,0.0736,0.0,0.2398,1,fechamento_trivial
W1601629960|W4230710385|W4285719527,0.0736,0.0,0.1804,0,ruido_quimera
W1601629960|W4285719527|W67809301,0.0736,0.0,0.2927,1,fechamento_trivial
W2048894562|W4206762723|W4285719527,0.0736,0.0,0.0,0,ruido_quimera
W1495419098|W1601629960|W4285719527,0.0724,0.0,0.1483,0,ruido_quimera
W1566172004|W1601629960|W4285719527,0.0724,0.0,0.1437,0,ruido_quimera
W1601629960|W1995875735|W4285719527,0.0724,0.0,0.0189,0,ruido_quimera
W1601629960|W2060827592|W4285719527,0.0724,0.0,0.2374,1,fechamento_trivial
W1601629960|W2066979365|W4285719527,0.0724,0.0,0.3058,1,fechamento_trivial
W1601629960|W4285719527|W4299953765,0.0724,0.0,0.1849,0,ruido_quimera
W2025177555|W4206762723|W4285719527,0.0724,0.0,0.0,0,ruido_quimera
W2111030512|W2140409505|W4285719527,0.0724,0.0,0.1527,0,ruido_quimera
W4206762723|W4285719527|W52678905,0.0724,0.0,0.0,0,ruido_quimera
W1486212401|W1601629960|W4285719527,0.0713,0.0,0.3847,0,ruido_quimera
W1517701247|W1601629960|W4285719527,0.0713,0.0,0.0855,0,ruido_quimera
W1601629960|W1968044930|W4285719527,0.0713,0.0,0.2564,1,fechamento_trivial
W1601629960|W1979968159|W4285719527,0.0713,0.0,0.326,0,ruido_quimera
W1601629960|W1999800658|W4285719527,0.0713,0.0,0.2532,1,fechamento_trivial
W1601629960|W200208739|W4285719527,0.0713,0.0,0.2381,1,fechamento_trivial
W1601629960|W2005144066|W4285719527,0.0713,0.0,0.1281,0,ruido_quimera
W1601629960|W2005888056|W4285719527,0.0713,0.0,0.2649,1,fechamento_trivial
W1601629960|W2064927380|W4285719527,0.0713,0.0,0.1249,0,ruido_quimera
W1601629960|W2068155429|W4206762723,0.0713,0.0,0.2557,1,fechamento_trivial
W1601629960|W2123709218|W4285719527,0.0713,0.0,0.1971,0,ruido_quimera
W1601629960|W2131740028|W4206762723,0.0713,0.0,0.1557,0,ruido_quimera
W1601629960|W2524218442|W4285719527,0.0713,0.0,0.2013,0,ruido_quimera
W1601629960|W2912536286|W4285719527,0.0713,0.0,0.347,0,ruido_quimera
W1601629960|W4285719527|W597091629,0.0713,0.0,0.1579,0,ruido_quimera
W2015930340|W2111030512|W52678905,0.0713,0.0,0.2086,0,ruido_quimera
W2111030512|W2137358449|W4285719527,0.0713,0.0,0.1661,0,ruido_quimera
W2111030512|W2524218442|W52678905,0.0713,0.0,0.2334,1,fechamento_trivial
W2111030512|W3022339544|W52678905,0.0713,0.0,0.2446,1,fechamento_trivial
W148464764|W1601629960|W4285719527,0.0701,0.0,0.1526,0,ruido_quimera
W1490995146|W1601629960|W4285719527,0.0701,0.0,0.2529,1,fechamento_trivial
W1527571715|W2126563689|W4285719527,0.0701,0.0,0.2189,1,fechamento_trivial
W1535803599|W2111030512|W52678905,0.0701,0.0,0.1529,0,ruido_quimera
W1551036771|W1601629960|W4285719527,0.0701,0.0,0.2084,0,ruido_quimera
W1553746973|W4205188686|W4285719527,0.0701,0.0,0.1728,0,ruido_quimera
W1601128533|W2111030512|W52678905,0.0701,0.0,0.2573,1,fechamento_trivial
W1601629960|W1855283887|W4285719527,0.0701,0.0,0.0949,0,ruido_quimera
W1601629960|W1989864366|W4285719527,0.0701,0.0,0.0843,0,ruido_quimera
W1601629960|W1999997471|W4206762723,0.0701,0.0,0.2838,1,fechamento_trivial
W1601629960|W2007287880|W4285719527,0.0701,0.0,0.1224,0,ruido_quimera
W1601629960|W2014180588|W4285719527,0.0701,0.0,0.2006,0,ruido_quimera
W1601629960|W2039191423|W4206762723,0.0701,0.0,0.2666,1,fechamento_trivial
W1601629960|W2066374751|W4285719527,0.0701,0.0,0.2615,1,fechamento_trivial
W1601629960|W2096611253|W4285719527,0.0701,0.0,0.2471,1,fechamento_trivial
W1601629960|W2108795964|W4206762723,0.0701,0.0,0.205,0,ruido_quimera
W1601629960|W2118243939|W4285719527,0.0701,0.0,0.0645,0,ruido_quimera
W1601629960|W2129261459|W4285719527,0.0701,0.0,0.1666,0,ruido_quimera
W1601629960|W225706379|W4285719527,0.0701,0.0,0.2139,0,ruido_quimera
W1601629960|W266848492|W4285719527,0.0701,0.0,0.2593,1,fechamento_trivial
W1601629960|W3121405033|W4285719527,0.0701,0.0,0.2292,1,fechamento_trivial
W1601629960|W4285719527|W4302604455,0.0701,0.0,0.2844,1,fechamento_trivial
W1606540910|W2111030512|W52678905,0.0701,0.0,0.1828,0,ruido_quimera
W1990360714|W2111030512|W52678905,0.0701,0.0,0.2859,1,fechamento_trivial
W2007180942|W2111030512|W4285719527,0.0701,0.0,0.3174,0,ruido_quimera
W2025579080|W2111030512|W52678905,0.0701,0.0,0.2419,1,fechamento_trivial
W2111030512|W3121147769|W4285719527,0.0701,0.0,0.1751,0,ruido_quimera
W1479827809|W1601629960|W4285719527,0.069,0.0,0.2383,1,fechamento_trivial
W1486212401|W2111030512|W52678905,0.069,0.0,0.1684,0,ruido_quimera
W1490995146|W2111030512|W52678905,0.069,0.0,0.1884,0,ruido_quimera
W1492856410|W1517138715|W2026948646,0.069,0.0,0.349,0,ruido_quimera
W1492856410|W1554940969|W2026948646,0.069,0.0,0.4513,0,ruido_quimera
W1492856410|W1973459906|W2026948646,0.069,0.0,0.3951,0,ruido_quimera
W1492856410|W1999997471|W2026948646,0.069,0.0,0.4688,0,ruido_quimera
W1492856410|W2013386523|W2026948646,0.069,0.0,0.3607,0,ruido_quimera
W1495882109|W1601629960|W4285719527,0.069,0.0,0.1547,0,ruido_quimera
W1495886451|W2111030512|W52678905,0.069,0.0,0.2427,1,fechamento_trivial
W1510137183|W2111030512|W52678905,0.069,0.0,0.1883,0,ruido_quimera
W1535129021|W2111030512|W52678905,0.069,0.0,0.2938,1,fechamento_trivial
W1553746973|W1601629960|W4206762723,0.069,0.0,0.408,0,ruido_quimera
W1558962107|W2111030512|W52678905,0.069,0.0,0.2046,0,ruido_quimera
W1562620462|W2111030512|W52678905,0.069,0.0,0.1415,0,ruido_quimera
W1598833883|W1601629960|W4285719527,0.069,0.0,0.1931,0,ruido_quimera
W1601629960|W1684540946|W4206762723,0.069,0.0,0.2398,1,fechamento_trivial
W1601629960|W1990360714|W4285719527,0.069,0.0,0.401,0,ruido_quimera
W1601629960|W1990513740|W4285719527,0.069,0.0,0.254,1,fechamento_trivial
W1601629960|W2002050008|W4285719527,0.069,0.0,0.2452,1,fechamento_trivial
W1601629960|W2037354927|W4285719527,0.069,0.0,0.0854,0,ruido_quimera
W1601629960|W2058869237|W4285719527,0.069,0.0,0.258,1,fechamento_trivial
W1601629960|W2082503759|W4285719527,0.069,0.0,0.2351,1,fechamento_trivial
W1601629960|W2095561982|W4285719527,0.069,0.0,0.2257,1,fechamento_trivial
W1601629960|W2096775067|W4285719527,0.069,0.0,0.0,0,ruido_quimera
W1601629960|W2122679534|W4285719527,0.069,0.0,0.0178,0,ruido_quimera
W1601629960|W2142257426|W4285719527,0.069,0.0,0.2464,1,fechamento_trivial
W1601629960|W2165429918|W4285719527,0.069,0.0,0.08,0,ruido_quimera
W1601629960|W2483843983|W4285719527,0.069,0.0,0.2647,1,fechamento_trivial
W1601629960|W2566856888|W4206762723,0.069,0.0,0.174,0,ruido_quimera
W1601629960|W2796849763|W4285719527,0.069,0.0,0.2463,1,fechamento_trivial
W1684540946|W2111030512|W52678905,0.069,0.0,0.2149,0,ruido_quimera
W1981733426|W2111030512|W52678905,0.069,0.0,0.1973,0,ruido_quimera
W1989864366|W2111030512|W52678905,0.069,0.0,0.1441,0,ruido_quimera
W1990513740|W2111030512|W52678905,0.069,0.0,0.2442,1,fechamento_trivial
W1993023795|W2111030512|W52678905,0.069,0.0,0.2161,1,fechamento_trivial
W1999800658|W2111030512|W52678905,0.069,0.0,0.1202,0,ruido_quimera
W1999997471|W2111030512|W52678905,0.069,0.0,0.2933,1,fechamento_trivial
W2002050008|W2111030512|W52678905,0.069,0.0,0.1741,0,ruido_quimera
W2005888056|W2111030512|W52678905,0.069,0.0,0.1088,0,ruido_quimera
W2007287880|W2111030512|W52678905,0.069,0.0,0.2081,0,ruido_quimera
W2013386523|W2111030512|W52678905,0.069,0.0,0.1809,0,ruido_quimera
W2017802748|W2111030512|W52678905,0.069,0.0,0.1441,0,ruido_quimera
W2026948646|W3124879925|W4285719527,0.069,0.0,0.1816,0,ruido_quimera
W2039191423|W2111030512|W52678905,0.069,0.0,0.3554,0,ruido_quimera
W2048086870|W2325487953|W4285719527,0.069,0.0,0.276,1,fechamento_trivial
W2059789395|W2111030512|W52678905,0.069,0.0,0.3314,0,ruido_quimera
W2082503759|W2111030512|W52678905,0.069,0.0,0.2165,1,fechamento_trivial
W2095561982|W2111030512|W52678905,0.069,0.0,0.2625,1,fechamento_trivial
W2101946146|W2111030512|W52678905,0.069,0.0,0.1506,0,ruido_quimera
W2108767715|W2111030512|W52678905,0.069,0.0,0.1347,0,ruido_quimera
W2109469951|W2111030512|W52678905,0.069,0.0,0.229,1,fechamento_trivial
W2111030512|W2122679534|W52678905,0.069,0.0,0.1555,0,ruido_quimera
W2111030512|W2131740028|W52678905,0.069,0.0,0.1423,0,ruido_quimera
W2111030512|W2162484441|W52678905,0.069,0.0,0.1594,0,ruido_quimera
W2111030512|W2334918364|W52678905,0.069,0.0,0.1973,0,ruido_quimera
W2111030512|W2566856888|W52678905,0.069,0.0,0.2296,1,fechamento_trivial
W2111030512|W2796849763|W52678905,0.069,0.0,0.1986,0,ruido_quimera
W2111030512|W3023721815|W52678905,0.069,0.0,0.1275,0,ruido_quimera
W2111030512|W3121405033|W52678905,0.069,0.0,0.1643,0,ruido_quimera
W2111030512|W3124879925|W52678905,0.069,0.0,0.1925,0,ruido_quimera
W2111030512|W4299953765|W52678905,0.069,0.0,0.2123,0,ruido_quimera
W2111030512|W52678905|W566586761,0.069,0.0,0.196,0,ruido_quimera
W2154683088|W2325487953|W4285719527,0.069,0.0,0.2742,1,fechamento_trivial
W2325487953|W3124879925|W4285719527,0.069,0.0,0.2062,0,ruido_quimera
W1489741075|W1601629960|W4206762723,0.0678,0.0,0.0879,0,ruido_quimera
W1490995146|W1601629960|W4206762723,0.0678,0.0,0.2529,1,fechamento_trivial
W1492856410|W1535129021|W2026948646,0.0678,0.0,0.4307,0,ruido_quimera
W1492856410|W1535803599|W2026948646,0.0678,0.0,0.3502,0,ruido_quimera
W1492856410|W1566172004|W2026948646,0.0678,0.0,0.4058,0,ruido_quimera
W1492856410|W1576605329|W2026948646,0.0678,0.0,0.4264,0,ruido_quimera
W1492856410|W1601128533|W2026948646,0.0678,0.0,0.7461,0,ruido_quimera
W1492856410|W1848725895|W2026948646,0.0678,0.0,0.49,0,ruido_quimera
W1492856410|W1855283887|W2026948646,0.0678,0.0,0.3808,0,ruido_quimera
W1492856410|W1990360714|W2026948646,0.0678,0.0,0.472,0,ruido_quimera
W1492856410|W1990513740|W2026948646,0.0678,0.0,0.3953,0,ruido_quimera
W1492856410|W2005888056|W2026948646,0.0678,0.0,0.3044,1,fechamento_trivial
W1492856410|W2007180942|W2026948646,0.0678,0.0,0.4321,0,ruido_quimera
W1492856410|W2015930340|W2026948646,0.0678,0.0,0.3755,0,ruido_quimera
W1492856410|W2025579080|W2026948646,0.0678,0.0,0.4949,0,ruido_quimera
W1492856410|W2026948646|W2059789395,0.0678,0.0,0.503,0,ruido_quimera
W1492856410|W2026948646|W2060827592,0.0678,0.0,0.3612,0,ruido_quimera
W1492856410|W2026948646|W2068155429,0.0678,0.0,0.4086,0,ruido_quimera
W1492856410|W2026948646|W2108795964,0.0678,0.0,0.4508,0,ruido_quimera
W1492856410|W2026948646|W2120106358,0.0678,0.0,0.384,0,ruido_quimera
W1492856410|W2026948646|W2334918364,0.0678,0.0,0.3694,0,ruido_quimera
W1492856410|W2026948646|W2524218442,0.0678,0.0,0.4557,0,ruido_quimera
W1492856410|W2026948646|W2566856888,0.0678,0.0,0.3522,0,ruido_quimera
W1492856410|W2026948646|W3022339544,0.0678,0.0,0.443,0,ruido_quimera
W1495886451|W1601629960|W4206762723,0.0678,0.0,0.2393,1,fechamento_trivial
W1498201492|W1601629960|W4285719527,0.0678,0.0,0.2386,1,fechamento_trivial
W1502659095|W1601629960|W4285719527,0.0678,0.0,0.2209,1,fechamento_trivial
W1510137183|W1601629960|W4285719527,0.0678,0.0,0.164,0,ruido_quimera
W151157839|W1601629960|W4285719527,0.0678,0.0,0.2124,0,ruido_quimera
W1517138715|W1601629960|W4206762723,0.0678,0.0,0.1935,0,ruido_quimera
W1524264467|W1601629960|W4206762723,0.0678,0.0,0.116,0,ruido_quimera
W1524264467|W1601629960|W4285719527,0.0678,0.0,0.116,0,ruido_quimera
W1527571715|W4206762723|W4285719527,0.0678,0.0,0.0,0,ruido_quimera
W1553746973|W4244612406|W4285719527,0.0678,0.0,0.2676,1,fechamento_trivial
W1562620462|W1601629960|W4285719527,0.0678,0.0,0.0505,0,ruido_quimera
W1585485765|W1601629960|W4285719527,0.0678,0.0,0.2254,1,fechamento_trivial
W1596169349|W1601629960|W4206762723,0.0678,0.0,0.3636,0,ruido_quimera
W1600823763|W1601629960|W4285719527,0.0678,0.0,0.2355,1,fechamento_trivial
W1601629960|W1606540910|W4206762723,0.0678,0.0,0.0935,0,ruido_quimera
W1601629960|W1848725895|W4206762723,0.0678,0.0,0.2254,1,fechamento_trivial
W1601629960|W1895366050|W4206762723,0.0678,0.0,0.1266,0,ruido_quimera
W1601629960|W1966402429|W4285719527,0.0678,0.0,0.1727,0,ruido_quimera
W1601629960|W1979505044|W4206762723,0.0678,0.0,0.1334,0,ruido_quimera
W1601629960|W1990513740|W4206762723,0.0678,0.0,0.254,1,fechamento_trivial
W1601629960|W1993023795|W4206762723,0.0678,0.0,0.1245,0,ruido_quimera
W1601629960|W1998800754|W4285719527,0.0678,0.0,0.3022,1,fechamento_trivial
W1601629960|W1999130476|W4285719527,0.0678,0.0,0.1839,0,ruido_quimera
W1601629960|W2000465687|W4285719527,0.0678,0.0,0.1158,0,ruido_quimera
W1601629960|W2009202666|W4285719527,0.0678,0.0,0.2141,0,ruido_quimera
W1601629960|W2012275303|W4206762723,0.0678,0.0,0.3477,0,ruido_quimera
W1601629960|W2015930340|W4206762723,0.0678,0.0,0.1442,0,ruido_quimera
W1601629960|W2023509749|W4285719527,0.0678,0.0,0.2447,1,fechamento_trivial
W1601629960|W2089402107|W4285719527,0.0678,0.0,0.1122,0,ruido_quimera
W1601629960|W2097592255|W4206762723,0.0678,0.0,0.2621,1,fechamento_trivial
W1601629960|W2101946146|W4285719527,0.0678,0.0,0.0551,0,ruido_quimera
W1601629960|W2108767715|W4285719527,0.0678,0.0,0.0709,0,ruido_quimera
W1601629960|W2143943407|W4206762723,0.0678,0.0,0.3666,0,ruido_quimera
W1601629960|W2143943407|W4285719527,0.0678,0.0,0.3666,0,ruido_quimera
W1601629960|W3022339544|W4206762723,0.0678,0.0,0.2217,1,fechamento_trivial
W1601629960|W3122116504|W4206762723,0.0678,0.0,0.2847,1,fechamento_trivial
W1601629960|W3124140110|W4206762723,0.0678,0.0,0.268,1,fechamento_trivial
W1601629960|W4206762723|W4301066124,0.0678,0.0,0.2593,1,fechamento_trivial
W1601629960|W4285719527|W74794663,0.0678,0.0,0.1624,0,ruido_quimera
W2012275303|W2111030512|W4285719527,0.0678,0.0,0.1546,0,ruido_quimera
W2012275303|W2123755784|W4285719527,0.0678,0.0,0.2321,1,fechamento_trivial
W2099069868|W3124879925|W4285719527,0.0678,0.0,0.1781,0,ruido_quimera
W2111030512|W2168605160|W4285719527,0.0678,0.0,0.0817,0,ruido_quimera
W2123755784|W2168605160|W4285719527,0.0678,0.0,0.1417,0,ruido_quimera
W2137358449|W2154683088|W4285719527,0.0678,0.0,0.201,0,ruido_quimera
W3124879925|W4285719527|W92085004,0.0678,0.0,0.1434,0,ruido_quimera
W1492856410|W2140409505|W4285719527,0.0667,0.0,0.1849,0,ruido_quimera
W2007180942|W2048086870|W4285719527,0.0667,0.0,0.2834,1,fechamento_trivial
W2007180942|W2154683088|W4285719527,0.0667,0.0,0.3161,0,ruido_quimera
W2013386523|W2111030512|W4285719527,0.0667,0.0,0.0967,0,ruido_quimera
W2120106358|W2123755784|W4285719527,0.0667,0.0,0.2045,0,ruido_quimera
W2154683088|W3121147769|W4285719527,0.0667,0.0,0.3381,0,ruido_quimera
W233775549|W3124879925|W4285719527,0.0667,0.0,0.216,1,fechamento_trivial
W1492856410|W2137358449|W4285719527,0.0655,0.0,0.119,0,ruido_quimera
W1517138715|W2123755784|W4285719527,0.0655,0.0,0.1788,0,ruido_quimera
W1553746973|W2025177555|W4285719527,0.0655,0.0,0.2414,1,fechamento_trivial
W1553746973|W4285719527|W52678905,0.0655,0.0,0.243,1,fechamento_trivial
W2026948646|W2126563689|W4285719527,0.0655,0.0,0.3028,1,fechamento_trivial
W2037306909|W3124879925|W4285719527,0.0655,0.0,0.196,0,ruido_quimera
W2063282131|W2123755784|W4285719527,0.0655,0.0,0.1492,0,ruido_quimera
W2091579301|W3124879925|W4285719527,0.0655,0.0,0.0,0,ruido_quimera
W2101157755|W3124879925|W4285719527,0.0655,0.0,0.2382,1,fechamento_trivial
W2123755784|W2566856888|W4285719527,0.0655,0.0,0.153,0,ruido_quimera
W2123755784|W3022339544|W52678905,0.0655,0.0,0.2531,1,fechamento_trivial
W2126563689|W2325487953|W4285719527,0.0655,0.0,0.2431,1,fechamento_trivial
